name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
10253,17.893721019875187,17.865695375940668,17.876380627483677,17.73200850531578,17.704778894048093,17.785943106330084,17.952606131429,17.936207949675865,17.876990757446684,17.87813157764193,18.016019638047315,17.90660262123436,17.996304038577566,18.10012983004811,17.988868404106626,10253-jgi,10253,10253,-0.2257534546327314,-0.04962422377097579,-0.1376888392018536,0.7811596482467885,0.0051097462855225284,-0.04472867701353496,0.13140055384822064,0.043335938417342845,0.929559084873754,0.30561289265500396,-0.03307901088951655,0.14305021997223905,0.054985604541361255,0.9289316037430115,0.19934233297772064,0.061770467713382946,0.23789969857513854,0.14983508314426075,0.8210320634197638,0.002921273075104546,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
102543,18.315063846036836,18.29190956424106,18.415441192062673,18.079954423331873,18.387521189373096,18.290254510886708,18.406999847594594,18.40182405440898,18.30017163153567,18.21710108648029,18.096787809491776,18.085584035998927,18.273277674925435,18.126671469155916,18.230022021573916,102543-jgi,102543,102543,-0.24161921968298386,0.06516290051705467,-0.0882281595829646,0.8647935831395792,0.23473008855714547,-0.12453074970046088,0.18225137049957765,0.028860310399558387,0.9352335738947118,0.6898014726288928,-0.36103828355654155,-0.054256163356503045,-0.2076472234565223,0.9135988751829925,0.012036718528001996,-0.2842055389951197,0.022576581204918816,-0.13081447889510045,0.8656811372806735,0.08802794125389576,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
102623,17.242159324776637,17.24811085721141,17.643357093738413,17.448001119958445,17.51372074782501,17.271471788110706,17.348256298023934,17.18424654395845,17.19605827771508,17.361894582189123,17.384078457260586,17.224843871009718,17.24822825716203,17.333224593019942,17.274740173623872,102623-jgi,102623,102623,-0.1794621329546883,0.24583971973316046,0.03318879338923608,0.8859259443669578,0.7403254770289043,-0.3476729783535878,0.07762887433426094,-0.13502205200966344,0.9265692180322743,0.19233947770804843,-0.2669210480996026,0.15838080458824613,-0.05427012175567825,0.9349800331843814,0.5892804605868907,-0.30512901031745987,0.12017284237038886,-0.09247808397353552,0.8814735645938886,0.36301411428051644,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
10264,18.39093508730788,18.494124933666495,18.421003325430437,18.520805410606254,18.508360655989197,18.520219486978963,18.57256381211415,18.585472291209527,18.638225509046272,18.61322555379499,18.598987352324905,18.649734093562284,18.617153536092182,18.589489369707877,18.570903325889052,10264-jgi,10264,10264,0.01776696203316447,0.14444784274657935,0.08110740238987191,0.8112676738268113,0.01622720503800483,0.10005898163166932,0.2267398623450842,0.16339942198837676,0.8529216082833296,1.0371815173928766e-4,0.12195411073574675,0.24863499144916162,0.18529455109245418,0.8567493079949475,3.187291855244333e-5,0.09382052140472324,0.22050140211813812,0.15716096176143068,0.759413246889225,1.4727375890469845e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
102684,18.985437729817452,18.97311341331819,19.031119659745716,18.679544041772562,18.69283214260832,18.73439078481508,18.758243606229392,18.74435545595473,18.63308441687843,18.751022815963186,18.70086332522011,18.682626070697765,18.80191388338926,18.84768203956304,18.873460879898786,102684-jgi,102684,102684,-0.3711612839847936,-0.2174412718054805,-0.29430127789513705,0.30787873755660344,2.068373106631718e-6,-0.3615224473625956,-0.2078024351832825,-0.28466244127293905,0.7604319365756552,2.9400862233408907e-6,-0.3619128697564234,-0.2081928575771103,-0.28505286366676685,0.8089653196936731,2.8980299645850405e-6,-0.2323980060997533,-0.07867799392044024,-0.15553800001009677,0.7983793920074601,8.150698953246847e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
102706,16.26161665171367,16.306909361520965,16.25431373849518,16.161855432825224,16.12362493567183,16.155156830178612,16.12041653654635,16.28447424012625,16.226748407655645,16.209018719537358,16.232409916921032,16.295390807730517,16.263212787833265,16.21977166087873,16.116361500809184,102706-jgi,102706,102706,-0.2242308909784565,-0.030570811057640798,-0.12740085101804866,0.8078324580210846,0.014056795246233886,-0.1605635624275965,0.033096517493219194,-0.06373352246718866,0.9260612829633669,0.1776475344366828,-0.12550347580737653,0.06815660411343917,-0.028673435846968687,0.9343574591000768,0.5318897405677523,-0.17132797402995226,0.022332105890863443,-0.07449793406954441,0.8691117209470914,0.11984465136834271,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
102883,21.028920704711254,21.125833803299276,21.16564724149151,21.539185050008268,21.531643655045524,21.545729714278572,21.628154937585077,21.63859742758914,21.595749158419395,21.848542800812034,21.7890435152703,21.828388194375083,21.723071873275227,21.674050573351323,21.649281745607833,102883-jgi,102883,102883,0.35929664538625833,0.5048078011673032,0.4320522232767807,0.041808392740389444,1.557922682041305e-8,0.4412776801400074,0.5867888359210522,0.5140332580305298,0.21933499993705952,2.0484922748855018e-9,0.6424353424279405,0.7879464982089854,0.715190920318463,0.0843864872238494,3.9822113438251096e-11,0.502578569686928,0.6480897254679729,0.5753341475774505,0.06264466484478172,5.396517166203145e-10,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
102913,18.47752998210137,18.50903241082961,18.586877881205073,18.802559776255663,18.75563632535858,18.67078119550889,18.70848979261979,18.722992543964505,18.715880907950158,18.75717888595555,18.73351043888159,18.730488939117855,18.654547300296606,18.695856321812524,18.69658032192788,102913-jgi,102913,102913,0.14350196327742518,0.2935227187139565,0.21851234099569083,0.54082444788974,3.319296243001814e-5,0.11629727908119727,0.2663180345177286,0.19130765679946293,0.8546871589740386,1.1503765815856061e-4,0.1409022855547081,0.29092304099123945,0.21591266327297376,0.8591089965034121,3.724027524593624e-5,0.0828375122487183,0.23285826768524961,0.15784788996698396,0.7921177082466831,5.971160992854135e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
103007,20.302313899096678,20.45112292700034,20.446431869685703,20.46160038713916,20.39287994508964,20.393701794736785,20.659603417676838,20.605346954970035,20.692403183771905,20.90675354064044,20.93472951885098,20.924531797177274,20.954219947261883,20.907701388286007,20.85083756199344,103007-jgi,103007,103007,-0.07443691545815362,0.10664586958008776,0.01610447706096707,0.8849766261212911,0.7058387642299337,0.16195356102624153,0.3430363460644829,0.2524949535453622,0.8394960271284095,5.034179289049631e-5,0.43150732777621364,0.6125901128144551,0.5220487202953343,0.5817665479193136,2.1893164833292917e-8,0.4137553414004214,0.5948381264386629,0.5042967339195421,0.2861689198978035,3.257766912796729e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
103046,19.64418483346928,19.685156934044848,19.79584341830081,19.54193638780531,19.676328569845143,19.7306462052782,19.98752748883703,19.9604850793093,19.979358587612285,20.297381294940347,20.251645099459957,20.18843788609972,20.455956177439152,20.353732319936775,20.26576087560591,103046-jgi,103046,103046,-0.1831870584781528,0.06567104322063828,-0.05875800762875727,0.8705887903711428,0.3247392026420912,0.14296627246516408,0.39182437416395516,0.2673953233145596,0.8763136697478257,5.03541491700047e-4,0.41299731404563417,0.6618554157444253,0.5374263648950297,0.7585432318512968,5.64658904933268e-7,0.5256590115395715,0.7745171132383627,0.6500880623889671,0.3373430246456915,6.758689604202935e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
10391,15.901376935172689,16.11545886460609,16.17161740238111,17.02775776925625,16.769155713141206,16.821337129033516,16.701353476220927,16.614570401027223,16.60285907657531,16.773843072944643,16.78446538668702,16.71261206245393,16.468715491036495,16.595928699936056,16.554587259215097,10391-jgi,10391,10391,0.6500392803922755,0.9698256591217836,0.8099324697570296,0.10692090430365188,9.591886436463913e-8,0.4168833945231055,0.7366697732526136,0.5767765838878596,0.7705425204797157,3.874775020381981e-6,0.534262583943819,0.8540489626733271,0.694155773308573,0.7564540329155746,5.338020728916852e-7,0.3170328933111696,0.6368192720406777,0.4769260826759236,0.706062460742422,2.6399525834125197e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
10398,19.179488960662606,19.219086622617446,19.0985591822729,19.58771257509844,19.566570523370174,19.63304053527151,19.494646935503635,19.49714526852402,19.586508624383313,19.5060931546353,19.52170568426936,19.518444745890104,19.567926718225397,19.508744429293262,19.46546821110627,10398-jgi,10398,10398,0.34884737647494674,0.5112785356498467,0.43006295606239675,0.08583020365589768,5.8008095316957214e-8,0.27917310803189493,0.44160426720679496,0.36038868761934495,0.6675011999024784,4.197899587868711e-7,0.26848736015982794,0.43091851933472797,0.34970293974727795,0.7597821138069838,5.839950487515252e-7,0.2671192847698836,0.42955044394478364,0.34833486435733363,0.5099070617191808,6.095503879092406e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 3
104016,18.803464821053293,18.91695118277831,18.860223950410337,18.819812713277138,18.795222390340886,18.75572387333022,19.402723708765016,19.35445791822949,19.411460086303833,19.218540004103204,19.21408729095489,19.202826468251743,19.314159842154094,19.3140901430762,19.341919865146455,104016-jgi,104016,104016,-0.13421051344851137,-0.005710138080626884,-0.06996032576456912,0.8285476440076459,0.035179309832383175,0.4650837320015245,0.5935841073694089,0.5293339196854667,0.10191509849209422,3.3118653937229483e-10,0.28735441533868694,0.41585479070657144,0.3516046030226292,0.6242562789796122,3.9863922427191307e-8,0.39892644436099217,0.5274268197288766,0.4631766320449344,0.10395336743781534,1.6153745420096737e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
10404,17.614042267925424,17.65551301311541,17.74059672368628,17.96596881438063,17.966032214794655,17.869061130290934,17.742359813587406,17.716245861799976,17.682764088998347,17.72718441742823,17.708628500506382,17.74061003422241,17.52716402389199,17.559454918318718,17.592182849513584,10404-jgi,10404,10404,0.1852176368008412,0.3420557996918933,0.26363671824636725,0.4279059374019387,8.010403725011526e-6,-0.03467982822598786,0.12215833466506426,0.0437392532195382,0.9282120316861923,0.24840571953681617,-0.022995432302222285,0.13384273058882984,0.05542364914330378,0.9274407078169372,0.14998549515207282,-0.18886915244646646,-0.032030989555414335,-0.1104500710009404,0.8386732872604908,0.009623258515689657,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
104178,18.059011435144306,18.287990438705876,18.28716018295755,18.084459896200283,18.078184700583275,18.22078721019369,18.16554242816323,18.295550832166928,18.29628248758598,18.374191068614735,18.258734864750775,18.28515993780928,18.805083898718543,18.62355633780292,18.469656039207063,104178-jgi,104178,104178,-0.2640716315083651,0.09691813162137916,-0.08357674994349296,0.8710849088041106,0.333864349712261,-0.13942365119540054,0.2215661119343437,0.04107123036947158,0.9345469359625853,0.629830930755845,-0.08585361010918643,0.27513615302055783,0.09464127145568568,0.930669759815137,0.2763825207853949,0.2408831914087273,0.6018729545384716,0.4213780729735994,0.7728422503769279,2.5117475801106364e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
104533,15.631658952605868,15.917848825748706,14.925999190976547,16.082973476594205,16.007323704370215,15.759469058895412,15.748036935572934,15.994777157167903,16.030581709311594,16.34974188103729,16.124683587612328,16.45633631760259,16.307052197955734,16.117595736534103,16.679989774935986,104533-jgi,104533,104533,-0.007589499911997422,0.9237623469311416,0.45808642350957207,0.8370853588623065,0.0532916202810926,-0.03304631251446821,0.8983055343286708,0.4326296109071013,0.9196698939029453,0.06587310151388966,0.3527423488854602,1.2840941957285992,0.8184182723070297,0.9026564808537527,0.0023315656184693025,0.4107009899433294,1.3420528367864684,0.8763769133648989,0.8087903995213658,0.001420079116747831,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
104577,17.31537858537186,17.392439000081584,17.48842290047173,17.377038867966878,17.385838503021674,17.266491749622645,17.27055829651832,17.233904345454086,17.28504082978646,17.374671284160577,17.36658644197467,17.480098642443934,17.32023173370861,17.278360766266413,17.385978273331105,104577-jgi,104577,104577,-0.1618470702048052,0.05059949332882302,-0.055623788437991095,0.8677477176010221,0.27698782560593305,-0.2418022864889176,-0.029355722955289376,-0.1355790047221035,0.9100291907198004,0.016503201315591503,-0.09785132088214415,0.11459524265148407,0.00837196088466996,0.937539077068638,0.866857167524835,-0.17677985263982682,0.03566671089380141,-0.0705565708730127,0.8732292915766456,0.17399515942313984,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
10468,17.592385075548837,17.61566203607921,17.487071353332972,17.677494747842424,17.635373894783232,17.564748500802295,17.83414545274493,17.791364068970147,17.799201581564503,17.95517376349176,17.97157831877162,18.06898183210969,18.01854138129716,18.035448507753518,18.125795223138372,10468-jgi,10468,10468,-0.035280508922962875,0.15694629456758613,0.060832892822311635,0.8613511060297857,0.19366106986245454,0.1470841443609172,0.3393109478514662,0.2431975461061917,0.8558830215573499,1.23553104385491e-4,0.3374250813920765,0.5296518848826255,0.433538483137351,0.7399209459384755,3.504520521483867e-7,0.39877548066407065,0.5910022841546196,0.49488888240934514,0.35120126828637915,7.972161752902412e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
104882,21.913417727308374,21.830738418972512,21.863180362038456,21.479834822149062,21.427610671898265,21.446514001842704,21.253405274030836,21.262094063046607,21.26845979952786,21.23452033938043,21.296899290444504,21.26606311712361,21.226956887881407,21.30343217951735,21.25029644658141,104882-jgi,104882,104882,-0.4799066666785849,-0.3556780082742988,-0.41779233747644184,0.01492676675158859,3.651548633709143e-9,-0.6699067864401558,-0.5456781280358696,-0.6077924572380127,0.031592379700124004,4.208550920731737e-11,-0.665398916325743,-0.5411702579214568,-0.6032845871235999,0.08989533244972871,4.603449672674093e-11,-0.6709979939818682,-0.546769335577582,-0.6088836647797251,0.011692744548413604,4.1185576527326834e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
104908,20.17920399944757,20.237028635345787,20.291902296406942,20.701525223114796,20.743940639101424,20.73982178851227,20.670983673763985,20.600903905426577,20.5919687402393,20.75086889836334,20.742909475436406,20.72369766799741,20.6951647126598,20.660555654083293,20.64455720645565,104908-jgi,104908,104908,0.4245541400418209,0.5602143396436214,0.49238423984272117,0.00686612151347998,1.4884637951737086e-9,0.3174103629422764,0.45307056254407696,0.3852404627431767,0.45028402654044297,2.6044183185065966e-8,0.4352836037313783,0.5709438033331788,0.5031137035322786,0.31210602263259535,1.1536030685341533e-9,0.3628841141985686,0.4985443138003691,0.43071421399946885,0.18818632252496673,7.157757245530292e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
104965,18.28691955755758,18.260854749217913,18.330383626621806,18.327209473687663,18.243112871028636,18.286736923834333,18.341146155510373,18.358381892120953,18.352489668368897,18.54707828147674,18.502509085528313,18.442840242988712,18.350436137691776,18.444590631494286,18.363057653452643,104965-jgi,104965,104965,-0.08188072379046413,0.06781494722602072,-0.007032888282221705,0.8885509020754502,0.841618133297888,-0.016894574640604343,0.1328010963758805,0.05795326086763808,0.9234318639184603,0.11772112998416355,0.12990872335724807,0.2796043943737329,0.2047565588654905,0.8659831394012865,6.032154332535442e-5,0.018460994238894746,0.1681566652553796,0.09330882974713717,0.8473469443147786,0.018623706207259352,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
105065,23.17628435553524,23.123549183248155,23.08902618320817,23.54358939578931,23.5292006737284,23.53127763409406,23.653466570338235,23.64633873253613,23.662809564292587,23.703877836238252,23.722728170282046,23.73018631659359,23.61505056808259,23.64066814183963,23.651341673420383,105065-jgi,105065,105065,0.35376639562257817,0.45637225879090015,0.40506932720673916,0.00251567364697866,5.49594521487825e-10,0.47328211680764165,0.5758879799759636,0.5245850483918026,0.022034786027720674,2.4752201235719526e-11,0.5380079354566188,0.6406137986249408,0.5893108670407798,0.03043216074605882,6.053166382001509e-12,0.4547639555328541,0.5573698187011761,0.5060668871170151,0.011062423677175415,3.818764716828872e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
10524,18.58639125578549,18.46398671058775,18.61938493986702,18.468944532738814,18.310208499188366,18.299181391825368,18.253352564257476,18.29698746945909,18.23583195845528,18.183010162529698,18.253846247351344,18.204196497054806,18.173261196768667,18.326713744737702,18.297892886597715,10524-jgi,10524,10524,-0.31496220428282,-0.07932345070899899,-0.1971428274959095,0.7678382006072814,0.003272996114139794,-0.4123496814763877,-0.17671092790256665,-0.29453030468947716,0.857672162630145,1.3775275954064234e-4,-0.4607227098883891,-0.22508395631456807,-0.3429033331014786,0.8575068890586905,3.348859347181651e-5,-0.4084510694989754,-0.1728123159251544,-0.2906316927120649,0.7607784101030273,1.5513374430942018e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
105607,19.822603745042763,19.868254671565097,19.883150855055327,19.542765726266374,19.47283276592701,19.456819093837975,19.239567661701326,19.234388133176523,19.15806463668847,19.222393040993392,19.211491255138604,19.265114967408685,19.22670315405177,19.254101022314828,19.25691198202191,105607-jgi,105607,105607,-0.43423025760817213,-0.3001641994797154,-0.36719722854394377,0.07125816567946035,3.9414851103621526e-8,-0.7143626424298525,-0.5802965843013957,-0.6473296133656241,0.03463719703912866,4.933075660434535e-11,-0.6920363651050657,-0.557970306976609,-0.6250033360408374,0.11291890463356626,7.524999790376016e-11,-0.6791307334891258,-0.545064675360669,-0.6120977044248974,0.0220107454679996,9.668550112057898e-11,TRUE,TRUE,FALSE,TRUE,TRUE,Cluster 1
105921,20.915779515071296,20.874120482825354,20.928240246711603,21.259834641308668,21.238772719884054,21.249744832765867,21.281609285007153,21.330904039372665,21.313616984913022,21.43133184373093,21.442253382977594,21.433283362078015,21.41590546536848,21.391338652363885,21.347033603490146,105921-jgi,105921,105921,0.291116117838158,0.3956918483953938,0.3434039831167759,0.018819877348019865,4.8290850279143905e-9,0.3503754896162445,0.4549512201734803,0.4026633548948624,0.1476611224759615,7.394414332429425e-10,0.4772882494474761,0.5818639800047118,0.529576114726094,0.07127641390786814,2.7775945828603843e-11,0.4264246269261353,0.531000357483371,0.4787124922047532,0.021573871688851276,9.368076045948612e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 4
10610,17.416518039662265,17.678282307604434,17.337641410547874,17.18398977430697,17.106671041493108,17.236782442611464,17.396974509401005,17.25672084759615,17.38025341118099,17.290799304979398,17.20498889091312,17.310825061992556,17.38702951743249,17.448582652630048,17.332732638062993,10610-jgi,10610,10610,-0.46286043990994263,-0.14047189302539534,-0.301666166467669,0.7412218289883018,0.0014803366463931615,-0.29402526998774225,0.02836327689680504,-0.1328309965454686,0.9222551496537511,0.09802033347704017,-0.3698037734187668,-0.04741522653421951,-0.20860949997649314,0.9150491463038806,0.015349241364652917,-0.24922659000528244,0.07316195687926483,-0.0880323165630088,0.8775962619937443,0.25788497059519383,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
