name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S7ZL30,20.76885313855624,20.917617340637406,20.988662387732596,19.863271682828817,19.832350119031055,19.819461010404765,19.745506218637516,19.622796541416896,19.56606567982879,19.69541717049787,19.63575715534349,19.57981797994912,19.943937782847996,19.85956868657709,19.795957382733036,A0A6S7ZL30-mmetsp,A0A6S7ZL30,A0A6S7ZL30,-1.1824252746532706,-0.9242747617877982,-1.0533500182205344,0.00862095670308253,4.706244431985551e-10,-1.3759967321137494,-1.117846219248277,-1.2469214756810132,0.07310281020194623,6.448881467482672e-11,-1.3837887768113233,-1.1256382639458509,-1.254713520378587,0.10157070302262097,5.990394652189972e-11,-1.1542982613554407,-0.8961477484899683,-1.0252230049227045,0.10770847732071316,6.46111101271631e-10,TRUE,TRUE,FALSE,FALSE,TRUE,Cluster 1
A0A6S7ZL97,22.48118868788375,22.45541938773443,22.496332735159875,22.637839092738325,22.638052319729866,22.6345713421984,22.309413303423796,22.322971942696853,22.31738395732397,22.35868889869981,22.379668606908737,22.35945475124712,22.022445611781258,22.00990143457728,21.999192890695156,A0A6S7ZL97-mmetsp,A0A6S7ZL97,A0A6S7ZL97,0.12361057368416492,0.1947373889081975,0.1591739812961812,0.29317264242417584,4.33046961239226e-7,-0.19662061005649836,-0.12549379483246578,-0.16105720244448207,0.6636196710612503,3.810719535801061e-7,-0.14727292558613972,-0.07614611036210714,-0.11170951797412343,0.7875251360170057,1.706083342319088e-5,-0.502697032186798,-0.4315702169627654,-0.4671336245747817,0.001542072789362293,1.659482264985156e-12,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S7ZLT8,18.809795293967667,18.71707546842127,18.772219804332316,17.95979270554919,17.96139421619077,17.942427350144477,17.844047551257482,17.968477358596637,17.887908275817978,17.930899160257965,17.974266381385668,17.922957067768962,17.90736831444876,17.94326797870471,17.989167847136635,A0A6S7ZLT8-mmetsp,A0A6S7ZLT8,A0A6S7ZLT8,-0.8853351485110291,-0.7383157147135041,-0.8118254316122666,1.2621055222589346e-4,1.3164630997791648e-11,-0.9397288439151449,-0.7927094101176199,-0.8662191270163824,0.014513686450017015,6.0767578192552565e-12,-0.8971657026683107,-0.7501462688707857,-0.8236559857695482,0.046433383749601743,1.1081012198835528e-11,-0.8932718590424752,-0.7462524252449502,-0.8197621421437127,0.010411269227883749,1.1724477154504e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S7ZM08,21.00871786831005,21.074649848456666,21.1281849960638,21.516933900703208,21.511535181574345,21.524721543073795,21.59672641794674,21.61847918083788,21.57227876153368,21.83849892356394,21.7854383995113,21.81812904835153,21.702073262737272,21.665087948586702,21.639472617312876,A0A6S7ZM08-mmetsp,A0A6S7ZM08,A0A6S7ZM08,0.38457753777972814,0.5098477372341591,0.4472126375069436,0.030434310489553598,2.235827976006718e-9,0.46267544943538186,0.5879456488898128,0.5253105491625973,0.15127462988032164,3.4154161442081873e-10,0.6808694531382017,0.8061396525926326,0.7435045528654172,0.03123988944039183,5.56779980165943e-12,0.5357252722082336,0.6609954716626646,0.5983603719354491,0.037479228567066106,7.360192506077017e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZMC6,21.147051364261635,21.196047235960194,21.15126013030457,21.456128840979993,21.441231730995618,21.421964281726154,21.474329926587714,21.480971480505374,21.479192802034248,21.41928963082242,21.389182575619067,21.420161734492943,21.293638451289077,21.278836048480436,21.298536126144754,A0A6S7ZMC6-mmetsp,A0A6S7ZMC6,A0A6S7ZMC6,0.23460516920870025,0.3153722462415359,0.2749887077251181,0.042053965230278184,3.869706448804998e-9,0.27299495435055976,0.35376203138339546,0.3133784928669776,0.20725810182591162,8.481584909107752e-10,0.20437486495292637,0.28514194198576204,0.2447584034693442,0.4976466488936544,1.472856404537421e-8,0.08516709327953512,0.16593417031237076,0.12555063179595294,0.7035592686400413,1.8870138549447286e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZMX4,20.744250723274554,20.673523492310657,20.768938144519808,20.410320405807333,20.430153985193407,20.435975716008556,20.303561351981195,20.369269889704633,20.304101825422023,20.2542071896562,20.262852495108838,20.254294268817397,20.250029699110996,20.25302487149701,20.18602495932152,A0A6S7ZMX4-mmetsp,A0A6S7ZMX4,A0A6S7ZMX4,-0.36459396826182416,-0.24224753380200564,-0.3034207510319149,0.20156792925198336,1.403426226151316e-7,-0.46443298156230245,-0.34208654710248393,-0.4032597643323932,0.36083201969794715,5.624462347995074e-9,-0.5329593527374378,-0.4106129182776193,-0.47178613550752857,0.27280125386358817,9.115427464789871e-10,-0.5603841606217465,-0.438037726161928,-0.49921094339183725,0.09587109281558208,4.707125303972051e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S7ZP73,17.76463881171548,17.75612363834081,17.680918196059984,17.99557905338223,17.988723868242587,17.960521222933906,17.914807529920154,17.889798476974917,17.968806138205856,18.308475032265626,18.326641407604207,18.35476789621586,18.00506298090385,18.00513044898897,18.01782847620246,A0A6S7ZP73-mmetsp,A0A6S7ZP73,A0A6S7ZP73,0.19013867845055252,0.30529032051108307,0.2477144994808178,0.3292650101592788,6.637926832655967e-7,0.1330013452979528,0.24815298735848337,0.19057716632821808,0.7811334666053521,1.0157378398752354e-5,0.5384920756262097,0.6536437176867402,0.596067896656475,0.07366552462773249,2.838523664364827e-11,0.21787126562940237,0.3330229076899329,0.27544708665966766,0.49152038874089427,2.090846687918738e-7,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 3
A0A6S7ZPX6,20.573564215722115,20.58152275644506,20.59209008743573,20.667163958249894,20.678224892219752,20.667426136844405,20.792005495314747,20.80945438994071,20.801269959155313,20.883871315649046,20.84927385322034,20.861681219013207,20.892309827919874,20.896959306867743,20.881506488432507,A0A6S7ZPX6-mmetsp,A0A6S7ZPX6,A0A6S7ZPX6,0.05434423293398508,0.12274771887344857,0.08854597590371682,0.6679197472336464,1.0545518479490407e-4,0.1843158519662286,0.25271933790569207,0.21851759493596035,0.3930683529049697,8.057275978179514e-9,0.24834803312349477,0.31675151906295823,0.2825497760932265,0.21219123820569397,4.076919538913271e-10,0.27366444490267455,0.342067930842138,0.30786618787240627,0.05503880197895757,1.485929461531604e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S7ZQ90,20.037993926443107,20.14874599304347,20.054971877723645,20.15381177660307,20.2580805312546,20.19707952464882,20.74739613279604,20.739598134630363,20.7604203389061,21.018680083601183,20.925260880808125,20.967590419011657,20.896393965095676,20.83204478852332,20.882714368506413,A0A6S7ZQ90-mmetsp,A0A6S7ZQ90,A0A6S7ZQ90,0.04532607295749355,0.19951395057334767,0.12242001176542061,0.7887849443100589,0.004682082867050219,0.5914736642328364,0.7456615418486905,0.6685676030407635,0.13027956113666564,2.3051207648217953e-10,0.8128459232623229,0.9670338008781769,0.8899398620702499,0.038405149347484104,7.768807530922986e-12,0.7127198361638065,0.8669077137796606,0.7898137749717336,0.022607788297012883,3.214578644297044e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZQB6,22.75365456731592,22.76435398575564,22.71792516808602,22.352343218545705,22.405220448350335,22.350488303336306,22.10738492299565,22.04009653358714,22.111893430157878,21.984753136157607,21.95424689123783,21.98540836236466,22.055408941617507,22.039704325488998,22.051586353061957,A0A6S7ZQB6-mmetsp,A0A6S7ZQB6,A0A6S7ZQB6,-0.42814043991172723,-0.3237807273717641,-0.37596058364174567,0.02836306938650191,2.0122737356528005e-9,-0.7110328010756228,-0.6066730885356597,-0.6588529448056413,0.006928179289291482,2.6621101199197357e-12,-0.8226883000691474,-0.7183285875291843,-0.7705084437991658,0.0037128409704397284,4.0774966028079984e-13,-0.7485912232663574,-0.6442315107263943,-0.6964113669963758,0.0012193862029354098,1.3710008390047609e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZQS0,22.69943614231682,22.73363305507697,22.6820442304656,21.9134801816379,21.894261586523555,21.88891878398998,21.6983192116274,21.724745837112756,21.724085456539726,21.732279903447534,21.681311079774773,21.733255942267824,21.808810765660134,21.775748746344398,21.801790711658995,A0A6S7ZQS0-mmetsp,A0A6S7ZQS0,A0A6S7ZQS0,-0.851452693914289,-0.7608492232243556,-0.8061509585693223,1.3890779819711392e-11,4.322523629476967e-14,-1.0346227095381366,-0.9440192388482032,-0.9893209741931699,6.245710902889137e-8,3.655952079556801e-15,-1.0347239028013917,-0.9441204321114582,-0.989422167456425,2.3729216573748378e-6,3.6514384868489e-15,-0.9548894700769239,-0.8642859993869905,-0.9095877347319572,1.1318798840513556e-7,1.0082460169182472e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S7ZRP1,18.5842463801617,18.50579578818563,18.70558846811678,19.158651337200446,19.183010582407263,19.141389753122766,19.25452211432335,19.289705909946434,19.24973828955222,19.321422221579866,19.36762591769729,19.289677840077047,19.202579084316966,19.15637463298959,19.152028541241087,A0A6S7ZRP1-mmetsp,A0A6S7ZRP1,A0A6S7ZRP1,0.4740150096113858,0.6509323478995406,0.5624736787554632,0.06421804348619431,8.51140247836179e-9,0.5776532233085632,0.754570561596718,0.6661118924526406,0.231457613143839,1.2044459792765265e-9,0.6392397784859625,0.8161571167741173,0.7276984476300399,0.2155511189586162,4.284118374617096e-10,0.4833252048837771,0.6602425431719319,0.5717838740278545,0.23718810715134453,7.049887233739879e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZSE8,21.438926447177188,21.37722580801117,21.361856785829858,21.210932068335396,21.209120759587464,21.19538407625641,21.00752934702416,21.01940660927763,21.022517871573264,20.896348238605924,20.914065522662895,20.912853595319184,20.914183700459944,20.947179849036054,20.95572790247526,A0A6S7ZSE8-mmetsp,A0A6S7ZSE8,A0A6S7ZSE8,-0.23344611900568682,-0.14160197222028356,-0.1875240456129852,0.3762086037944276,1.160546289096947e-6,-0.4221071444404164,-0.3302629976550132,-0.3761850710477148,0.1658984712911468,4.50121233720966e-10,-0.5308359682027718,-0.4389918214173686,-0.4849138948100702,0.0653931483579852,2.244261827421305e-11,-0.49956126974168213,-0.40771712295627893,-0.45363919634898053,0.02991733241658578,4.950947781689435e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZSN5,19.819541838673942,19.828943830073314,19.785196986867682,20.145627528906843,20.08151605911649,20.12872706283006,19.862499137473463,19.9021435956968,19.878201576527076,19.850670086005238,19.8538302335093,19.844873654271595,19.834102409737284,19.802315242395842,19.830986158498128,A0A6S7ZSN5-mmetsp,A0A6S7ZSN5,A0A6S7ZSN5,0.26157181055605194,0.3532201862695926,0.3073959984128223,0.046132215883712274,4.600033661555452e-9,0.023896363504032216,0.11554473921757294,0.06972055136080257,0.8763059294861373,0.006126217216593822,-0.007260415133036567,0.08438796058050416,0.03856377272373379,0.8827909384087116,0.09170059129885332,-0.034583802851326916,0.0570645728622138,0.011240385005443443,0.8705621911227883,0.60313566186481,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZT07,18.073343212027687,18.201439748779734,18.151993968238713,17.39889233539683,17.307066648843808,17.368417626558887,17.58293949532773,17.508340358529296,17.453533820669172,17.364869754230682,17.43197338852513,17.375616895988138,17.68093903961607,17.6394587741432,17.679152996147394,A0A6S7ZT07-mmetsp,A0A6S7ZT07,A0A6S7ZT07,-0.8697878846294951,-0.698478994201587,-0.784133439415541,0.0023915425896299802,1.2177623616802527e-10,-0.7129755300539382,-0.5416666396260301,-0.6273210848399842,0.2534737175724242,1.664217871390667e-9,-0.8370934086480193,-0.6657845182201112,-0.7514389634340652,0.16604328517601924,2.0119652578526956e-10,-0.5613964849271116,-0.39008759449920355,-0.47574203971315754,0.3718699054906768,3.9631060248045094e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S7ZTT7,20.015340788643712,19.978980345479656,19.97921726451444,20.48707479719824,20.423553880900812,20.415198850926238,20.436497469374686,20.450769389429922,20.448756530448186,20.39785881303259,20.393402773220622,20.41633075041524,20.181928337784875,20.25642306840873,20.24587144934923,A0A6S7ZTT7-mmetsp,A0A6S7ZTT7,A0A6S7ZTT7,0.39731673416843977,0.5042093527565347,0.4507630434624872,0.006245147796584245,3.1980116840899224e-10,0.40071535424427823,0.5076079728323731,0.45416166353832566,0.14304730106230726,2.927882817638627e-10,0.35790500338283054,0.4647976219709254,0.41135131267687797,0.27480262827865204,9.335747697804516e-10,0.18344850967429763,0.2903411282623925,0.23689481896834508,0.5432746910579082,4.813089211519578e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZUM2,22.634979478064068,22.61312261077154,22.583418504693668,22.473666322249947,22.478901543740896,22.45919456918366,22.219887390175074,22.213545818592628,22.25246853378752,22.121755130705736,22.139586107070613,22.140793839512547,22.092845456020477,22.08993676092947,22.10505622717728,A0A6S7ZUM2-mmetsp,A0A6S7ZUM2,A0A6S7ZUM2,-0.1798441186565588,-0.09999465357995753,-0.13991938611825816,0.5005174971736789,5.70734368983794e-6,-0.4217976828629849,-0.3419482177863836,-0.38187295032468427,0.07732882534526436,7.254330706939707e-11,-0.5163865712850905,-0.4365371062084892,-0.4764618387467898,0.029946825570684142,5.223779123745969e-12,-0.5544854490056513,-0.47463598392905004,-0.5145607164673507,0.0019918830408296264,2.0827824825883655e-12,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZUQ5,20.856972199850127,20.845131948623916,20.82701293047618,20.59065366330919,20.56147394527062,20.58915089804818,20.39130800965453,20.45836368853417,20.425448196146824,20.390830710007002,20.369418087346105,20.399097476065904,20.392073362979424,20.402312704722775,20.40099341860602,A0A6S7ZUQ5-mmetsp,A0A6S7ZUQ5,A0A6S7ZUQ5,-0.3056680886872999,-0.21955762619416508,-0.2626128574407325,0.08176525949768748,1.3699817370524956e-8,-0.4610542927847926,-0.3749438302916578,-0.4179990615382252,0.07100763036010654,6.081259076287146e-11,-0.4996454997569638,-0.413535037263829,-0.4565902685103964,0.06386932881504954,2.133017730573512e-11,-0.4876344287938944,-0.4015239663007596,-0.444579197547327,0.021172384237646575,2.927781132595488e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZUR3,21.044584146701162,21.076151374780075,20.97778092539044,21.559411330667125,21.573762185671804,21.52943303280952,21.65153622705852,21.643119844129814,21.67101159224763,21.744799960628157,21.713232929365525,21.748309691014768,21.54816531606148,21.53229745186865,21.591746569829965,A0A6S7ZUR3-mmetsp,A0A6S7ZUR3,A0A6S7ZUR3,0.46441020630081853,0.5783165285503676,0.5213633674255931,0.0023925953988734026,1.218338033812097e-10,0.565430577729994,0.6793368999795432,0.6223837388547686,0.02898812070194477,1.492443851853493e-11,0.6456555502541578,0.7595618725037069,0.7026087113789323,0.022958077149567692,3.514456904239327e-12,0.46761113583803693,0.581517458087586,0.5245642969628115,0.04797342451210371,1.1334081245922962e-10,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S7ZUT4,18.66179735306337,18.660185321203308,18.66732971989279,18.335227033213435,18.314241703419427,18.336428136749845,18.252020288461985,18.290869822312203,18.308063424472948,18.215388317622505,18.19364972210022,18.19720676203876,18.237956660158225,18.238980975629545,18.187853440845203,A0A6S7ZUT4-mmetsp,A0A6S7ZUT4,A0A6S7ZUT4,-0.37810723367121984,-0.29083644684662896,-0.3344718402589244,0.016369081814262536,9.791627367401291e-10,-0.42308834638307563,-0.33581755955848475,-0.3794529529707802,0.12855951113930178,2.2317418473392352e-10,-0.5046579242116286,-0.41738713738703775,-0.4610225307993332,0.06519512776555558,2.2295631106800602e-11,-0.4851424992544621,-0.39787171242987124,-0.4415071058421667,0.024954771470049028,3.726218020054331e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZV10,22.157559151541463,22.11245063069449,22.01486691019101,20.88081128621795,20.911992167898546,20.89561526834636,20.774230630130745,20.680986613584032,20.790013423680726,20.64533371551928,20.708918060702487,20.748109763639,20.660118492473934,20.724325775633652,20.75909950366318,A0A6S7ZV10-mmetsp,A0A6S7ZV10,A0A6S7ZV10,-1.2898258257999404,-1.1078128208427853,-1.1988193233213629,1.5722927040633036e-6,1.6035508943105224e-12,-1.4375551774890591,-1.255542172531904,-1.3465486750104816,9.846239188354947e-4,3.980023938132291e-13,-1.4851782200006443,-1.3031652150434891,-1.3941717175220667,0.0023079214041958986,2.6216269342516824e-13,-1.4714508093639718,-1.2894378044068167,-1.3804443068853942,1.6464671963861577e-4,2.9526036537783315e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S7ZVB3,20.072899263317105,20.003584142764396,20.016725127088968,20.531416374234595,20.568900499345837,20.54001091042216,20.310411027619338,20.322911065472603,20.316710050335935,20.31168006842067,20.335822311039202,20.32317026599634,20.220026431415157,20.18311396474217,20.21606971154464,A0A6S7ZVB3-mmetsp,A0A6S7ZVB3,A0A6S7ZVB3,0.470018675097969,0.5613941587901145,0.5157064169440417,7.991243961793234e-5,1.0149231261849502e-11,0.23992012823973577,0.3312956119318812,0.28560787008580846,0.4150731373795041,1.0343462204458173e-8,0.2468002955825143,0.3381757792746597,0.292488037428587,0.4510879890460941,7.874158228702888e-9,0.12964611633109238,0.22102160002323776,0.17533385817716507,0.6227709900691839,2.2345256399498986e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
