name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S7ZL30,20.76885313858257,20.917617340659106,20.988662387747066,19.86327168281806,19.83235011902234,19.819461010388753,19.745506218632137,19.622796541409635,19.566065679818237,19.695417170491975,19.63575715533749,19.579817979941062,19.94393778285372,19.859568686582303,19.795957382738248,A0A6S7ZL30-mmetsp,A0A6S7ZL30,A0A6S7ZL30,-1.1824252746847195,-0.9242747618216766,-1.053350018253198,0.008620956692109667,4.706244429648101e-10,-1.3759967321410984,-1.1178462192780556,-1.246921475709577,0.0731028102039057,6.44888146484651e-11,-1.3837887768375887,-1.125638263974546,-1.2547135204060673,0.10157070300189358,5.990394649811096e-11,-1.1542982613696802,-0.8961477485066373,-1.0252230049381588,0.10770847726832108,6.461111010720828e-10,TRUE,TRUE,FALSE,FALSE,TRUE,Cluster 1
A0A6S7ZL97,22.481188687910084,22.455419387756134,22.496332735174345,22.637839092727564,22.638052319721155,22.634571342182394,22.309413303418413,22.322971942689588,22.317383957313414,22.358688898693917,22.379668606902733,22.359454751239063,22.02244561178698,22.009901434582495,21.999192890700364,A0A6S7ZL97-mmetsp,A0A6S7ZL97,A0A6S7ZL97,0.1236105736520258,0.19473738887500222,0.159173981263514,0.2931726425502868,4.330469621290806e-7,-0.1966206100845412,-0.12549379486156478,-0.161057202473053,0.6636196710398491,3.8107195277805783e-7,-0.1472729256131061,-0.07614611039012967,-0.11170951800161788,0.7875251359802468,1.7060833379405425e-5,-0.5026970322017349,-0.43157021697875847,-0.46713362459024665,0.001542072786422717,1.6594822639785749e-12,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S7ZLT8,18.809795293993997,18.71707546844297,18.772219804346786,17.959792705538426,17.961394216182054,17.942427350128472,17.844047551252103,17.96847735858938,17.887908275807437,17.930899160252075,17.97426638137967,17.92295706776091,17.90736831445448,17.94326797870992,17.989167847141847,A0A6S7ZLT8-mmetsp,A0A6S7ZLT8,A0A6S7ZLT8,-0.8853351485444104,-0.7383157147454501,-0.8118254316449303,1.2621055206229657e-4,1.316463099263502e-11,-0.9397288439444228,-0.7927094101454625,-0.8662191270449426,0.014513686456967372,6.076757817388685e-12,-0.8971657026965122,-0.7501462688975519,-0.823655985797032,0.046433383748156115,1.108101219539608e-11,-0.8932718590586471,-0.7462524252596868,-0.819762142159167,0.01041126921879492,1.1724477152893638e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S7ZM08,21.008717868336383,21.07464984847837,21.12818499607827,21.516933900692447,21.51153518156563,21.524721543057783,21.596726417941362,21.61847918083061,21.572278761523137,21.83849892355805,21.7854383995053,21.81812904834347,21.702073262742992,21.66508794859191,21.639472617318084,A0A6S7ZM08-mmetsp,A0A6S7ZM08,A0A6S7ZM08,0.3845775377497346,0.5098477371988183,0.4472126374742764,0.030434310492965414,2.2358279767483996e-9,0.4626754494094881,0.5879456488585718,0.52531054913403,0.15127462994283736,3.415416144597065e-10,0.6808694531133951,0.8061396525624788,0.7435045528379369,0.031239889433406755,5.567799801109984e-12,0.5357252721954423,0.660995471644526,0.5983603719199841,0.03747922853414587,7.360192504419262e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZMC6,21.147051364287965,21.196047235981904,21.151260130319038,21.456128840969228,21.4412317309869,21.421964281710146,21.474329926582335,21.480971480498106,21.4791928020237,21.41928963081653,21.389182575613066,21.420161734484882,21.2936384512948,21.278836048485648,21.298536126149965,A0A6S7ZMC6-mmetsp,A0A6S7ZMC6,A0A6S7ZMC6,0.23460516917532692,0.31537224620959614,0.27498870769246153,0.04205396526429915,3.8697064548291325e-9,0.2729949543212863,0.3537620313555555,0.3133784928384209,0.2072581019626264,8.48158491970487e-10,0.20437486492472934,0.28514194195899856,0.24475840344186395,0.4976466490217547,1.4728564066954374e-8,0.08516709326337112,0.16593417029764035,0.12555063178050574,0.7035592686144432,1.8870138575269746e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZMX4,20.74425072330088,20.67352349233236,20.768938144534275,20.410320405796572,20.430153985184695,20.435975715992544,20.303561351975812,20.369269889697367,20.304101825411472,20.2542071896503,20.26285249510283,20.25429426880934,20.25002969911672,20.253024871502227,20.18602495932673,A0A6S7ZMX4-mmetsp,A0A6S7ZMX4,A0A6S7ZMX4,-0.3645939682936262,-0.24224753383550243,-0.30342075106456434,0.20156792910705706,1.403426224244419e-7,-0.46443298159000823,-0.34208654713188447,-0.40325976436094635,0.3608320197127057,5.624462342408326e-9,-0.5329593527640707,-0.41061291830594693,-0.4717861355350088,0.2728012538116598,9.115427456919535e-10,-0.5603841606363392,-0.43803772617821546,-0.49921094340727734,0.09587109275460513,4.707125301393606e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S7ZP73,17.764638811741804,17.756123638362514,17.680918196074447,17.99557905337147,17.988723868233876,17.960521222917897,17.91480752991478,17.889798476967663,17.96880613819531,18.30847503225974,18.326641407598206,18.354767896207807,18.005062980909575,18.005130448994187,18.017828476207672,A0A6S7ZP73-mmetsp,A0A6S7ZP73,A0A6S7ZP73,0.19013867841585735,0.3052903204804723,0.24771449944816482,0.32926501026244953,6.637926844532986e-7,0.13300134526736102,0.24815298733197594,0.19057716629966848,0.7811334667082919,1.0157378417484966e-5,0.5384920755966944,0.6536437176613092,0.5960678966290018,0.07366552465764581,2.838523667035612e-11,0.2178712656119201,0.33302290767653503,0.27544708664422757,0.49152038870037984,2.090846689996251e-7,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 3
A0A6S7ZPX6,20.573564215748444,20.581522756466768,20.59209008745019,20.66716395823914,20.67822489221104,20.667426136828393,20.792005495309365,20.809454389933453,20.80126995914476,20.88387131564315,20.84927385321433,20.86168121900515,20.892309827925597,20.89695930687295,20.88150648843772,A0A6S7ZPX6-mmetsp,A0A6S7ZPX6,A0A6S7ZPX6,0.05434423290175169,0.12274771884036886,0.08854597587106028,0.6679197473422029,1.0545518513300658e-4,0.18431585193808794,0.2527193378767051,0.21851759490739653,0.3930683531297753,8.057275988970277e-9,0.2483480330964448,0.31675151903506193,0.2825497760657534,0.21219123825521274,4.0769195428769574e-10,0.27366444488765407,0.3420679308262712,0.3078661878569626,0.05503880194515321,1.4859294621568826e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S7ZQ90,20.037993926469436,20.148745993065173,20.054971877738115,20.15381177659231,20.258080531245888,20.197079524632812,20.74739613279066,20.7395981346231,20.76042033889555,21.01868008359529,20.92526088080212,20.967590419003596,20.896393965101396,20.83204478852853,20.882714368511625,A0A6S7ZQ90-mmetsp,A0A6S7ZQ90,A0A6S7ZQ90,0.04532607292440641,0.19951395054112173,0.12242001173276407,0.788784944329545,0.004682082875220059,0.5914736642038384,0.7456615418205538,0.6685676030121961,0.13027956119692827,2.305120766076633e-10,0.8128459232344049,0.9670338008511202,0.8899398620427625,0.03840514935545269,7.768807534070645e-12,0.7127198361479145,0.8669077137646298,0.7898137749562721,0.02260778828558657,3.214578645169022e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZQB6,22.753654567342252,22.76435398577735,22.71792516810049,22.352343218534948,22.405220448341627,22.3504883033203,22.10738492299026,22.040096533579877,22.111893430147333,21.984753136151717,21.954246891231826,21.985408362356594,22.05540894162323,22.039704325494206,22.051586353067165,A0A6S7ZQB6-mmetsp,A0A6S7ZQB6,A0A6S7ZQB6,-0.42814043994623524,-0.3237807274025692,-0.3759605836744022,0.02836306937104956,2.012273734411343e-9,-0.7110328011060381,-0.6066730885623721,-0.6588529448342051,0.006928179292763387,2.662110119585039e-12,-0.8226883000984861,-0.7183285875548202,-0.7705084438266532,0.003712840970107012,4.077496602656857e-13,-0.7485912232836631,-0.6442315107399972,-0.6964113670118302,0.0012193862015986807,1.3710008391781863e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZQS0,22.699436142343142,22.733633055098682,22.68204423048007,21.91348018162714,21.89426158651484,21.888918783973974,21.69831921162202,21.724745837105488,21.724085456529174,21.73227990344164,21.681311079768765,21.733255942259767,21.808810765665854,21.77574874634961,21.801790711664207,A0A6S7ZQS0-mmetsp,A0A6S7ZQS0,A0A6S7ZQS0,-0.8514526939476442,-0.7608492232563063,-0.8061509586019753,1.389077981956152e-11,4.3225236280080914e-14,-1.0346227095674028,-0.9440192388760648,-0.9893209742217337,6.245710903033916e-8,3.655952078809974e-15,-1.0347239028295743,-0.9441204321382363,-0.9894221674839052,2.372921657393418e-6,3.6514384861514e-15,-0.9548894700930769,-0.864285999401739,-0.909587734747408,1.1318798840197737e-7,1.0082460168587796e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S7ZRP1,18.58424638018803,18.50579578820733,18.705588468131246,19.158651337189685,19.18301058239855,19.14138975310676,19.25452211431797,19.289705909939173,19.24973828954167,19.321422221573975,19.36762591769129,19.28967784006899,19.202579084322693,19.156374632994797,19.152028541246295,A0A6S7ZRP1-mmetsp,A0A6S7ZRP1,A0A6S7ZRP1,0.4740150095803863,0.6509323478651985,0.5624736787227924,0.06421804349322315,8.51140248203107e-9,0.5776532232816636,0.7545705615664757,0.6661118924240697,0.23145761323275163,1.2044459795875045e-9,0.6392397784601394,0.8161571167449515,0.7276984476025454,0.2155511189556405,4.284118375467147e-10,0.4833252048699869,0.6602425431547991,0.5717838740123931,0.23718810705713247,7.049887234268935e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZSE8,21.438926447203517,21.37722580803287,21.36185678584432,21.210932068324635,21.209120759578752,21.19538407624041,21.00752934701878,21.019406609270366,21.02251787156272,20.896348238600034,20.91406552265689,20.912853595311123,20.91418370046567,20.94717984904127,20.955727902480472,A0A6S7ZSE8-mmetsp,A0A6S7ZSE8,A0A6S7ZSE8,-0.2334461190409536,-0.14160197225032276,-0.18752404564563818,0.3762086036412054,1.1605462876380915e-6,-0.42210714447159403,-0.33026299768096323,-0.37618507107627863,0.1658984713557356,4.501212336102822e-10,-0.5308359682328765,-0.4389918214422457,-0.4849138948375611,0.06539314836024626,2.2442618273644906e-11,-0.49956126975975024,-0.40771712296911944,-0.45363919636443484,0.029917332396898123,4.9509477828979434e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZSN5,19.81954183870027,19.82894383009502,19.78519698688215,20.145627528896085,20.08151605910778,20.128727062814047,19.862499137468085,19.902143595689537,19.878201576516528,19.850670085999347,19.8538302335033,19.844873654263534,19.834102409743007,19.802315242401058,19.83098615850334,A0A6S7ZSN5-mmetsp,A0A6S7ZSN5,A0A6S7ZSN5,0.2615718105227351,0.35322018623757506,0.3073959983801551,0.046132215926957064,4.6000336678553724e-9,0.023896363474818785,0.11554473918965873,0.06972055133223876,0.876305929540635,0.006126217232598256,-0.007260415161177078,0.08438796055366286,0.03856377269624289,0.8827909384328446,0.09170059150844094,-0.03458380286743083,0.05706457284740911,0.011240384989989138,0.8705621911067832,0.603135662362478,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZT07,18.073343212054017,18.201439748801437,18.151993968253183,17.398892335386073,17.307066648835097,17.368417626542882,17.58293949532235,17.508340358522037,17.453533820658627,17.364869754224795,17.431973388519143,17.37561689598009,17.680939039621794,17.63945877414841,17.679152996152606,A0A6S7ZT07-mmetsp,A0A6S7ZT07,A0A6S7ZT07,-0.8697878846616112,-0.6984789942347769,-0.784133439448194,0.002391542587721851,1.2177623609609253e-10,-0.7129755300819616,-0.5416666396551273,-0.6273210848685444,0.25347371762360676,1.664217870353965e-9,-0.8370934086749555,-0.6657845182481212,-0.7514389634615384,0.16604328512882865,2.0119652567890724e-10,-0.5613964849420254,-0.39008759451519115,-0.4757420397286083,0.3718699053441107,3.9631060230109694e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
A0A6S7ZTT7,20.015340788670038,19.97898034550136,19.979217264528906,20.48707479718748,20.423553880892097,20.41519885091023,20.436497469369304,20.450769389422664,20.44875653043764,20.397858813026698,20.39340277321462,20.416330750407184,20.1819283377906,20.25642306841394,20.24587144935444,A0A6S7ZTT7-mmetsp,A0A6S7ZTT7,A0A6S7ZTT7,0.39731673413460306,0.5042093527250725,0.45076304342983775,0.006245147799464429,3.1980116875697363e-10,0.40071535421453425,0.5076079728050037,0.45416166350976894,0.14304730116038436,2.9278828204969376e-10,0.35790500335416303,0.4647976219446324,0.4113513126493977,0.2748026283843889,9.335747707299516e-10,0.18344850965765605,0.29034112824812547,0.23689481895289077,0.5432746910131857,4.813089216022407e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZUM2,22.634979478090397,22.613122610793244,22.583418504708135,22.47366632223919,22.47890154373218,22.45919456916765,22.219887390169696,22.213545818585363,22.25246853377697,22.12175513069984,22.139586107064613,22.140793839504486,22.092845456026197,22.08993676093468,22.105056227182487,A0A6S7ZUM2-mmetsp,A0A6S7ZUM2,A0A6S7ZUM2,-0.1798441186911911,-0.09999465361064541,-0.13991938615091826,0.5005174969935888,5.707343679090142e-6,-0.4217976828935174,-0.3419482178129717,-0.38187295035324453,0.07732882534981372,7.254330704571537e-11,-0.5163865713145536,-0.4365371062340079,-0.4764618387742807,0.02994682556122762,5.223779123069292e-12,-0.5544854490230778,-0.47463598394253215,-0.514560716482805,0.0019918830390891905,2.082782483004367e-12,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZUQ5,20.856972199876456,20.845131948645623,20.827012930490646,20.590653663298433,20.561473945261913,20.589150898032177,20.391308009649148,20.458363688526905,20.425448196136273,20.390830710001108,20.369418087340097,20.399097476057847,20.39207336298515,20.40231270472799,20.40099341861123,A0A6S7ZUQ5-mmetsp,A0A6S7ZUQ5,A0A6S7ZUQ5,-0.30566808872014994,-0.21955762622665656,-0.26261285747340324,0.08176525941518291,1.3699817351488324e-8,-0.4610542928135535,-0.37494383032006007,-0.4179990615668068,0.07100763034878098,6.081259071503648e-11,-0.4996454997846411,-0.4135350372911477,-0.4565902685378944,0.06386932881271694,2.1330177290921717e-11,-0.48763442880953156,-0.40152396631603815,-0.44457919756278486,0.021172384216715294,2.927781131450861e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZUR3,21.044584146727487,21.07615137480178,20.977780925404907,21.559411330656364,21.57376218566309,21.529433032793513,21.651536227053143,21.643119844122555,21.671011592237083,21.744799960622267,21.713232929359517,21.748309691006707,21.548165316067205,21.532297451873863,21.591746569835177,A0A6S7ZUR3-mmetsp,A0A6S7ZUR3,A0A6S7ZUR3,0.4644102062656161,0.5783165285202356,0.5213633673929259,0.0023925954010428083,1.2183380353226341e-10,0.565430577698895,0.6793368999535145,0.6223837388262048,0.028988120736421364,1.4924438534165343e-11,0.6456555502241281,0.7595618724787476,0.7026087113514379,0.02295807717268669,3.514456907643392e-12,0.4676111358200474,0.5815174580746669,0.5245642969473572,0.04797342450873286,1.1334081255536189e-10,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S7ZUT4,18.661797353089696,18.660185321225008,18.667329719907258,18.335227033202678,18.314241703410715,18.336428136733836,18.252020288456606,18.29086982230495,18.3080634244624,18.215388317616615,18.193649722094225,18.197206762030703,18.23795666016395,18.238980975634753,18.187853440850414,A0A6S7ZUT4-mmetsp,A0A6S7ZUT4,A0A6S7ZUT4,-0.37810723370267857,-0.2908364468804691,-0.33447184029157384,0.016369081786225807,9.791627352920118e-10,-0.4230883464104345,-0.33581755958822507,-0.3794529529993298,0.12855951110341562,2.2317418445925207e-10,-0.5046579242379076,-0.41738713741569805,-0.4610225308268028,0.06519512773823859,2.2295631083156426e-11,-0.48514249926871506,-0.3978717124465056,-0.4415071058576103,0.024954771441026403,3.726218017200776e-11,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZV10,22.157559151567796,22.11245063071619,22.014866910205484,20.880811286207184,20.91199216788983,20.89561526833035,20.774230630125366,20.680986613576767,20.79001342367017,20.645333715513384,20.708918060696483,20.748109763630943,20.660118492479654,20.72432577563886,20.759099503668388,A0A6S7ZV10-mmetsp,A0A6S7ZV10,A0A6S7ZV10,-1.2898258258345723,-1.107812820873495,-1.1988193233540336,1.5722927040463397e-6,1.6035508941489554e-12,-1.4375551775195947,-1.2555421725585174,-1.346548675039056,9.846239195957782e-4,3.9800239380094157e-13,-1.4851782200300891,-1.3031652150690118,-1.3941717175495505,0.002307921404416013,2.62162693421637e-13,-1.4714508093813943,-1.289437804420317,-1.3804443069008556,1.6464671936338766e-4,2.952603654041116e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S7ZVB3,20.072899263343434,20.0035841427861,20.016725127103435,20.531416374223834,20.568900499337122,20.540010910406153,20.31041102761396,20.322911065465345,20.316710050325387,20.31168006841478,20.335822311033205,20.323170265988274,20.220026431420884,20.183113964747378,20.21606971154985,A0A6S7ZVB3-mmetsp,A0A6S7ZVB3,A0A6S7ZVB3,0.47001867506303674,0.5613941587597336,0.5157064169113852,7.99124397786737e-5,1.0149231275234026e-11,0.23992012820889616,0.3312956119055931,0.28560787005724464,0.41507313763374454,1.0343462222006631e-8,0.2468002955527547,0.33817577924945164,0.2924880374011032,0.4510879891955222,7.874158241548282e-9,0.1296461163133694,0.22102160001006635,0.17533385816171787,0.6227709900485109,2.2345256431526763e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
