name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S7ZE97,18.537776034917314,18.51291050049101,18.541409679859342,18.630483300116467,18.70821034622407,18.623876021688908,18.780340513595576,18.765986937649345,18.796306059892437,18.804490252853952,18.73591318926365,18.757533370267822,18.77966210055709,18.739477401133342,18.758017623051764,A0A6S7ZE97-mmetsp,A0A6S7ZE97,A0A6S7ZE97,0.06771818947368516,0.1792641123674936,0.12349115092058938,0.7206108725635744,4.069824876459214e-4,0.19440613717632374,0.3059520600701322,0.25017909862322796,0.6686806574506505,4.2278996382859136e-7,0.17950723759234435,0.2910531604861528,0.23528019903924857,0.7068887635150506,8.200895040780968e-7,0.17258067504460442,0.2841265979384129,0.22835363649150864,0.5898566248175146,1.1283485889744808e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZEL4,18.399460080641894,18.31233919515026,18.422548074939932,18.610993355671553,18.622978430283595,18.630395449559074,18.576592974510028,18.686517563144506,18.57476138287636,18.697957443405222,18.7253192294096,18.662835697641817,18.602275632975207,18.627899558342953,18.623458744981427,A0A6S7ZEL4-mmetsp,A0A6S7ZEL4,A0A6S7ZEL4,0.16973767452649732,0.3169422486616016,0.24333996159404947,0.5409054312903278,1.0276951572002345e-5,0.1609059028653865,0.30811047700049077,0.23450818993293865,0.790292577866085,1.4833048674339917e-5,0.2436527195073017,0.39085729364240596,0.31725500657485384,0.6986016679377697,6.506621073331085e-7,0.1661599081216165,0.31336448225672076,0.23976219518916864,0.6886239175571144,1.1911580300101717e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZEU9,21.9316915919497,21.937620567660808,21.934108001917984,21.986286990459128,21.985336676282024,21.957869346338605,21.829770857971937,21.85034015361049,21.83886021856305,21.894422058739934,21.899560646009142,21.902204875003235,21.76773854479555,21.7411120760763,21.76503462481049,A0A6S7ZEU9-mmetsp,A0A6S7ZEU9,A0A6S7ZEU9,0.007568343931196153,0.07648022376964408,0.04202428385042012,0.8189990328914722,0.02084786848891138,-0.12927225038023,-0.06036037054178206,-0.09481631046100603,0.8189357211379807,6.036103562564024e-5,-0.07020013384461637,-0.0012882540061684433,-0.03574419392539241,0.8775223837382833,0.043177206245963315,-0.21096757853460818,-0.14205569869616025,-0.17651163861538421,0.4394372292479395,9.805219892752816e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZF11,19.09658187801083,19.06491412226986,18.928087953913888,18.62030023390291,18.539900767815418,18.665337590268607,18.47945447101749,18.610675901002097,18.72382315681375,18.67562934314782,18.701548586449356,18.73774620853105,19.089305912905182,19.088777288047936,18.939214762308524,A0A6S7ZF11-mmetsp,A0A6S7ZF11,A0A6S7ZF11,-0.5603483964374922,-0.2823485117009221,-0.4213484540692072,0.5934414207436114,2.413153027795644e-5,-0.5642100841553577,-0.28621019941878756,-0.4252101417870726,0.7992175871210828,2.208977499114144e-5,-0.46388654772373017,-0.18588666298716006,-0.3248866053554451,0.8304966431792186,2.5848584865212733e-4,-0.12976193934592772,0.1482379453906424,0.009238003022357333,0.8756943208906895,0.8873828094723726,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZF31,18.119683065192234,18.170016425455024,18.105583895952428,18.001702277511704,18.109382440487742,18.050629814275595,18.580118628417857,18.48155983944359,18.423886427216587,18.59626251264499,18.52525200095873,18.597731303247002,18.616477422510613,18.60196916721442,18.67597381518381,A0A6S7ZF31-mmetsp,A0A6S7ZF31,A0A6S7ZF31,-0.16684901706886635,0.011136447519110262,-0.07785628477487805,0.8419350558947083,0.08091662065948622,0.27443443719879923,0.4524199017867758,0.3634271694927875,0.7126213528119277,1.1597686652348584e-6,0.3523280777896929,0.5303135423776695,0.4413208100836812,0.6333564448743585,1.4064384179830553e-7,0.4107196071424042,0.5887050717303808,0.4997123394363925,0.36235084339904144,3.503639077822819e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZF41,19.936475614019017,19.881189219257067,19.879390945243472,19.89392438509408,19.908743199508102,19.846240314191732,19.632401469672907,19.607743668394463,19.658792188915804,19.707915883947663,19.735434036091327,19.7134410657927,19.589336204869618,19.634853462922585,19.62810628072804,A0A6S7ZF41-mmetsp,A0A6S7ZF41,A0A6S7ZF41,-0.06837157436327534,0.03627298787952715,-0.016049293241874096,0.8707859870545757,0.5169530033138704,-0.31836176496686197,-0.21371720272405947,-0.2660394838454607,0.5923179128358753,1.065657781683469e-7,-0.23241054535068462,-0.12776598310788212,-0.18008826422928337,0.767923336796824,6.855553232604986e-6,-0.3339088911211683,-0.2292643288783658,-0.28158660999976703,0.39888882984828994,5.650327235785183e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZF54,16.03592219004595,16.048191853694924,16.265818360591126,16.176445424278192,16.17407667956539,16.264424266884994,16.361527217220697,16.33788492248064,16.27756937478223,16.183147630237883,16.159479119894044,16.013381835815593,16.1345422403529,16.16045972854046,16.126104180263553,A0A6S7ZF54-mmetsp,A0A6S7ZF54,A0A6S7ZF54,-0.04007787681023306,0.21675385440795086,0.0883379887988589,0.8525350902391733,0.1599566996058317,0.08060050444143169,0.3374322356596156,0.20901637005052365,0.8724761204867099,0.0039892179998402945,-0.12639047173724866,0.13044125948093527,0.002025393871843306,0.9011355899723766,0.9731789938314668,-0.10469128400078948,0.15214044721739445,0.023724581608302486,0.872344835134274,0.6946559424076055,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZFB1,18.098715997711246,17.917629949749376,17.99145034409277,17.57456246024619,17.551495931595845,17.573642747338774,17.43853965679397,17.553494018327264,17.526994283381953,17.618170207413108,17.576229371326377,17.475277007599452,17.483216525943185,17.521386252882536,17.53755556069001,A0A6S7ZFB1-mmetsp,A0A6S7ZFB1,A0A6S7ZFB1,-0.53786015462689,-0.33420328028817287,-0.43603171745753144,0.3335841121418492,6.985870220282584e-7,-0.5980845481860964,-0.39442767384737926,-0.49625611101673783,0.6206794997937221,1.7050440686494173e-7,-0.5478683389075119,-0.34421146456879476,-0.44603990173815333,0.692137230854189,5.46980561466037e-7,-0.5903744211819155,-0.3867175468431984,-0.488545984012557,0.4894550097870744,2.0262616611219425e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZFQ3,21.46397207753965,21.45895893330743,21.46005828754354,21.13867715131564,21.12816047639533,21.1189979636385,20.874834531906814,20.870845497924492,20.905742768348055,20.865149658360068,20.869488076145572,20.83369337409875,20.839330999592526,20.876645966123007,20.838174910925318,A0A6S7ZFQ3-mmetsp,A0A6S7ZFQ3,A0A6S7ZFQ3,-0.37192455654854684,-0.29284458147888415,-0.3323845690137155,0.0064507972969966975,3.323769761215536e-10,-0.616728820938584,-0.5376488458689214,-0.5771888334037527,0.0012124985574314634,4.681016189482845e-13,-0.6444260507969065,-0.5653460757272438,-0.6048860632620752,0.002346904133508668,2.666013375137445e-13,-0.6491524614514194,-0.5700724863817567,-0.609612473916588,1.2703058038485095e-4,2.4279589716775185e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZG02,17.423625763632614,17.424851910727213,17.425129199510742,17.34867641756516,17.25626810777296,17.253403073400648,17.27327863067886,17.254733875867664,17.273621585107357,17.173619942421993,17.224378557448766,17.219654825118234,17.27145416747377,17.243581937876975,17.283450691983795,A0A6S7ZG02-mmetsp,A0A6S7ZG02,A0A6S7ZG02,-0.19398549293325756,-0.08285402382127743,-0.1384197583772675,0.6825945271832755,1.4869320948025048e-4,-0.21288999529488634,-0.1017585261829062,-0.15732426073889627,0.8140757145615595,4.626410515987473e-5,-0.2742169175165145,-0.16308544840453437,-0.21865118296052444,0.7310075810215318,1.7177877104613352e-6,-0.21393909340133205,-0.10280762428935192,-0.15837335884534198,0.7277384335721193,4.3458717313052546e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZG11,19.036266868035725,19.05876137813248,19.0548469089878,19.428026221993306,19.493153992705906,19.45659158693664,19.430795810161747,19.401767915268593,19.426449464847067,19.46228110569899,19.436415213526487,19.430633906363177,19.429898379154928,19.37803626960816,19.396749592472837,A0A6S7ZG11-mmetsp,A0A6S7ZG11,A0A6S7ZG11,0.36308812772242727,0.45550963659746946,0.40929888215994836,0.0036387411936359554,1.797620787977816e-10,0.32350192393627675,0.41592343281131894,0.36971267837379784,0.18269276051434957,5.936042919917756e-10,0.34694093570670115,0.43936244458174334,0.39315169014422224,0.18893472635407974,2.886633741861381e-10,0.30539227425578697,0.39781378313082916,0.35160302869330806,0.12841007857261408,1.0673504544072278e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S7ZG13,15.4575353134495,15.224740052539437,15.316346739020469,14.996803697802518,15.099435706518735,15.110725487758726,15.460114999970004,15.46381444067494,15.479522905538504,15.337807004922192,15.298836811332512,15.234361841704741,15.280130212072686,15.382335987038863,15.350593746944169,A0A6S7ZG13-mmetsp,A0A6S7ZG13,A0A6S7ZG13,-0.377785353501286,-0.14998612178500742,-0.2638857376431467,0.7071183362803862,2.785736406638834e-4,0.021043797866539926,0.2488430295828185,0.13494341372467922,0.8873391139649828,0.023996495939495106,-0.15643843154146148,0.07136080017481711,-0.042538815683322184,0.8938935336097344,0.4320372108266196,-0.10908700217603745,0.11871222954024113,0.004812613682101841,0.8763586866416433,0.9282414773606792,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZG15,22.238805226005972,22.207348628728795,22.18392453377674,22.065314538726177,22.053707457086674,22.03335138727992,21.933427518226097,21.96306663865733,21.93981490186779,21.78424498226218,21.81243582283033,21.823453663892074,21.800500891684223,21.794650286358824,21.826241319151727,A0A6S7ZG15-mmetsp,A0A6S7ZG15,A0A6S7ZG15,-0.2026949509755454,-0.11577505263692982,-0.15923500180623762,0.46694230032780837,3.616765881221317e-6,-0.30804972575606443,-0.22112982741744885,-0.26458977658675664,0.44111223971633806,1.3993080308777873e-8,-0.4467745890116113,-0.35985469067299575,-0.40331463984230354,0.12848356163991984,1.0368651745555711e-10,-0.4463552462748844,-0.3594353479362688,-0.4028952971055766,0.04604732847332483,1.0496844940630517e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S7ZG49,18.32220430962392,18.469472912554544,18.419806489001694,18.251302944019834,18.32608524227198,18.334898511844877,18.152030394513446,18.171608953002163,18.131698331802532,18.28622655158938,18.215542592702775,18.21670889165491,18.439291242128164,18.25520414597191,18.32461965881692,A0A6S7ZG49-mmetsp,A0A6S7ZG49,A0A6S7ZG49,-0.20192763477585313,0.002462959413545837,-0.09973233768115364,0.8356934653293919,0.054924520468078664,-0.3542439743820371,-0.1498533801926381,-0.2520486772873376,0.8350884966625145,1.6236408216455253e-4,-0.26653052217239587,-0.062139927982996904,-0.16433522507769638,0.8597097772496316,0.004317048690605789,-0.16631818518241598,0.038072409006982985,-0.06412288808771649,0.8581541854638376,0.1969037515726551,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZG73,21.302615109533733,21.277425108619326,21.27281939529246,21.12621765891754,21.16754823025044,21.160784758982594,20.949534543590225,20.96404529234527,20.94177164862409,20.886857108187826,20.873857389048887,20.87006235811583,20.963359513560746,20.941185973330263,20.943400521199138,A0A6S7ZG73-mmetsp,A0A6S7ZG73,A0A6S7ZG73,-0.17079391509946745,-0.09474539509716223,-0.13276965509831484,0.5031893951163264,5.925185220744039e-6,-0.3705269696297981,-0.29447844962749287,-0.3325027096286455,0.12508795467998304,2.090325644190426e-10,-0.4453851793654748,-0.36933665936316956,-0.40736091936432217,0.060577568605728487,1.8900292510735378e-11,-0.37299546178627935,-0.29694694178397413,-0.33497120178512674,0.06331096091819466,1.9159726017504497e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S7ZGB1,18.438257604294343,18.39186473784327,18.4079775248714,18.68838801044795,18.70151374238197,18.71424400169358,18.76556677581025,18.768244479480025,18.764057635967774,19.01555190313985,19.00013775964949,19.01004824464342,18.99532155300482,19.021475240400285,18.994726896230887,A0A6S7ZGB1-mmetsp,A0A6S7ZGB1,A0A6S7ZGB1,0.2512263385107915,0.3261375864988792,0.28868196250483535,0.015574144879737902,9.184587101582276e-10,0.31580071742230736,0.39071196541039505,0.3532563414163512,0.0833264759536361,8.566165417042258e-11,0.558423722813879,0.6333349708019668,0.5958793468079229,0.0014852385036547616,1.6651683446249295e-13,0.5536856502149569,0.6285968982030447,0.5911412742090008,8.259073851445828e-5,1.832935760700302e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZGE1,18.398056509877044,18.17513381967518,18.42891198503802,18.54597387828865,18.41957810046987,18.4990803861622,18.586939942716825,18.744017464032986,18.570506069385104,18.663676750107314,18.789406346553072,18.686976613478436,18.705327939256378,18.766290666901604,18.673318415672846,A0A6S7ZGE1-mmetsp,A0A6S7ZGE1,A0A6S7ZGE1,0.00847578831048032,0.2998775785765101,0.15417668344349522,0.8303261506681011,0.039776888778688124,0.1540861587152161,0.4454879489812459,0.299787053848231,0.8550160923107772,7.350792311498577e-4,0.23361823671651258,0.5250200269825424,0.3793191318495275,0.8176642038167548,1.0028125350772341e-4,0.23524400728051695,0.5266457975465467,0.38094490241353185,0.7478063062858911,9.647675087631282e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZGF2,17.162904576642433,17.263948016190454,17.185208323010777,17.888740598649058,17.69638601114749,17.627232072406763,17.436028209418517,17.378470103182877,17.37725806314262,17.353836431982295,17.332985115607627,17.41386000466092,17.248523590457225,17.33966345882162,17.38614934228373,A0A6S7ZGF2-mmetsp,A0A6S7ZGF2,A0A6S7ZGF2,0.40717325052223996,0.6596919270508664,0.5334325887865532,0.34575733835507133,8.069518115849901e-7,0.06697248170247008,0.31949115823109653,0.1932318199667833,0.8759896815374633,0.0059078902802746636,0.03661420720474809,0.28913288373337453,0.1628735454690613,0.8701155211671389,0.015683414442840344,-0.00550084635800871,0.2470178301706177,0.1207584919063045,0.8456867138909646,0.0592309593628477,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZGT4,18.41531687256898,18.806996735825862,18.28251818561722,18.38659282051855,18.527751575662215,18.439907975516178,18.71885779459268,18.465489166880232,18.771417514935507,18.60780981824547,18.502390861882816,18.6516082023601,18.553725976683957,18.40890609361164,18.60574232124624,A0A6S7ZGT4-mmetsp,A0A6S7ZGT4,A0A6S7ZGT4,-0.3043168573288191,0.20393057578541152,-0.05019314077170378,0.8752885209087301,0.6748695286491839,-0.10381282242499656,0.40443461068923403,0.15031089413211873,0.903236454159231,0.22205790257932018,-0.16846468706500906,0.33978274604922154,0.08565902949210624,0.8946764974623261,0.47718306744428074,-0.2329428507138558,0.2753045824003748,0.02118086584325951,0.8752266455671778,0.8590691720791817,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZGU4,18.954163198229047,18.82163713805714,18.905295914238643,18.891140058832413,18.899886500267954,18.90979034198162,18.904319226588072,18.935260730401865,18.935134229886835,19.0890882286785,19.07667336021111,19.02333331366325,19.093711296683935,19.12450796875504,19.03155671640441,A0A6S7ZGU4-mmetsp,A0A6S7ZGU4,A0A6S7ZGU4,-0.06567478533970324,0.0788218857111513,0.006573550185724031,0.879403215969164,0.8463299806289497,-0.0410423567414437,0.10345431430941084,0.031205978783983568,0.9068570639207738,0.36559776873379335,0.09708454848391916,0.24158121953477368,0.16933288400934643,0.830200658382601,2.524836073643976e-4,0.11731157491409298,0.2618082459649475,0.18955991043952025,0.7470598157829353,9.346781259838428e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZGZ7,19.420206410106317,19.345272408538904,19.28626859460413,19.524368147553247,19.53624470062863,19.506547640235546,19.76910435897443,19.826085189882555,19.83849217971256,20.07490403645957,20.095420219339957,20.11804908323556,20.074064296812416,20.0781981866595,20.072943512842194,A0A6S7ZGZ7-mmetsp,A0A6S7ZGZ7,A0A6S7ZGZ7,0.10630347719307709,0.23730523958563365,0.17180435838935537,0.6626657871545637,9.372502177614812e-5,0.3951438905771245,0.5261456529696811,0.4606447717734028,0.2930495456439519,2.6648379074925278e-9,0.6800410940656332,0.8110428564581897,0.7455419752619115,0.04217054376149866,9.188950631869844e-12,0.6589853131586385,0.7899870755511951,0.7244861943549168,0.011205342835553926,1.2926770715906495e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S7ZH42,18.232853758552977,18.280565279103982,18.22878034413494,18.303869159091484,18.224121640648548,18.243928831398215,18.424240000314946,18.364091623693547,18.325394211196013,18.27239795801897,18.32131337482288,18.38180797060864,18.39646396831712,18.425372402925355,18.450837138019104,A0A6S7ZH42-mmetsp,A0A6S7ZH42,A0A6S7ZH42,-0.06383493081521875,0.08364843037945503,0.00990674978211814,0.8777603428326648,0.7749629287060031,0.050100470540200934,0.1975838317348747,0.12384215113753783,0.8705438091861222,0.0032402926306916826,0.004031626622197013,0.15151498781687078,0.0777733072195339,0.8770381172801941,0.04033107293562963,0.10308302855922578,0.25056638975389955,0.17682470915656268,0.7647036990809887,2.0750467186095677e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S7ZH69,19.691694374739797,19.610223015611403,19.62123212486933,19.917623760577328,19.929548517953762,19.87960972644632,19.899323939382263,19.91968095114151,19.910687134207436,19.8340098362223,19.85452864482565,19.86096338746504,19.778401825379596,19.81902369847166,19.84716765771214,A0A6S7ZH69-mmetsp,A0A6S7ZH69,A0A6S7ZH69,0.21291429370201018,0.32284069946924243,0.2678774965856263,0.21665358589600814,1.7038566114909097e-7,0.21388430028660851,0.32381070605384077,0.26884750317022466,0.6183269587833707,1.6371904624676716e-7,0.15382091488053393,0.2637473206477662,0.20878411776415007,0.7418412115831534,2.486485612967505e-6,0.11885135256400434,0.22877775833123662,0.17381455544762048,0.6982786126423081,1.5968166877936674e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
