"","name","mmetspset_name","mmetsp_significant"
"72","43854","A0A6S8AAW2",TRUE
"73","45091","A0A6S8AB53",TRUE
"74","8441","A0A6S8AB82",TRUE
"75","140756","A0A6S8ABF6",TRUE
"76","119202","A0A6S8AC80",TRUE
"77","137433","A0A6S8ACF7",TRUE
"78","140998","A0A6S8ACH8",TRUE
"79","45223","A0A6S8ACK6",TRUE
"80","48720","A0A6S8ACM9",TRUE
"81","140453","A0A6S8ACU7",TRUE
"82","140542","A0A6S8ADC4",TRUE
"83","140355","A0A6S8ADF4",TRUE
"84","39355","A0A6S8ADJ1",TRUE
"85","77767","A0A6S8AE19",TRUE
"86","119464","A0A6S8AE91",TRUE
"87","44258","A0A6S8AF28",TRUE
"88","136608","A0A6S8AGF2",TRUE
"89","48812","A0A6S8AGH7",TRUE
"90","70240","A0A6S8AHB7",TRUE
"91","70895","A0A6S8AHI4",TRUE
"92","43807","A0A6S8AHK4",TRUE
"93","141222","A0A6S8AHN4",TRUE
"94","A0A6S8AHQ2","A0A6S8AHQ2",TRUE
"95","71960","A0A6S8AI80",TRUE
"96","57766","A0A6S8AIN4",TRUE
"97","8914","A0A6S8AJ04",TRUE
"98","41608","A0A6S8AJA8",TRUE
"99","61326","A0A6S8AJY0",TRUE
"100","46910","A0A6S8AKC3",TRUE
"101","75654","A0A6S8AKD0",TRUE
"102","6170","A0A6S8AKF2",TRUE
"103","35957","A0A6S8AKV4",TRUE
"104","139855","A0A6S8AL00",TRUE
"105","137534","A0A6S8AL82",TRUE
"106","136674","A0A6S8ALN0",TRUE
"107","142844","A0A6S8AML2",TRUE
"108","142114","A0A6S8AMP5",TRUE
"109","A0A6S8ANJ6","A0A6S8ANJ6",TRUE
"110","141485","A0A6S8ANV6",TRUE
"111","80143","A0A6S8AP20",TRUE
"112","137978","A0A6S8APC9",TRUE
"113","43700","A0A6S8APH7",TRUE
"114","137243","A0A6S8APS1",TRUE
"115","46127","A0A6S8AQ63",TRUE
"116","44649","A0A6S8AQ97",TRUE
"117","137675","A0A6S8AQE0",TRUE
"118","A0A6S8AQT0","A0A6S8AQT0",TRUE
"119","115689","A0A6S8AQZ0",TRUE
"120","48045","A0A6S8ARH5",TRUE
"121","11390","A0A6S8ARW7",TRUE
"122","139165","A0A6S8AS15",TRUE
"123","A0A6S8AS53","A0A6S8AS53",TRUE
"124","82080","A0A6S8ASF8",TRUE
"125","46117","A0A6S8AT99",TRUE
"126","142917","A0A6S8ATM5",TRUE
"127","46809","A0A6S8ATM8",TRUE
"128","141352","A0A6S8AU55",TRUE
"129","70273","A0A6S8AUG3",TRUE
"130","84347","A0A6S8AUJ1",TRUE
"131","2614","A0A6S8AUN5",TRUE
"132","A0A6S8AVJ1","A0A6S8AVJ1",TRUE
"133","43122","A0A6S8AVV6",TRUE
"134","43039","A0A6S8AW87",TRUE
"135","141652","A0A6S8AWC0",TRUE
"136","48330","A0A6S8AWG7",TRUE
"137","136855","A0A6S8AX00",TRUE
"138","142488","A0A6S8AXA3",TRUE
"139","139799","A0A6S8AXX3",TRUE
"140","137652","A0A6S8AY15",TRUE
"141","104908","A0A6S8AZG7",TRUE
"142","101509","A0A6S8AZW0",TRUE
"143","46348","A0A6S8B063",TRUE
"144","120126","A0A6S8B0H6",TRUE
"145","137280","A0A6S8B0R2",TRUE
"146","42941","A0A6S8B0Z3",TRUE
"147","80822","A0A6S8B1U1",TRUE
"148","136048","A0A6S8B1Y7",TRUE
"149","138585","A0A6S8B2N7",TRUE
"150","82949","A0A6S8B2P4",TRUE
"151","42193","A0A6S8B2S9",TRUE
"152","42950","A0A6S8B2W4",TRUE
"153","138805","A0A6S8B396",TRUE
"154","104016","A0A6S8B3A8",TRUE
"155","139586","A0A6S8B3E9",TRUE
"156","43746","A0A6S8B3N7",TRUE
"157","76441","A0A6S8B404",TRUE
"158","34306","A0A6S8B468",TRUE
"159","44289","A0A6S8B4W9",TRUE
"160","44127","A0A6S8B545",TRUE
"161","140473","A0A6S8B5B1",TRUE
"162","137857","A0A6S8B5Q6",TRUE
"163","83618","A0A6S8B5V1",TRUE
"164","82570","A0A6S8B5Z6",TRUE
"165","136651","A0A6S8B678",TRUE
"166","140607","A0A6S8B716",TRUE
"167","80982","A0A6S8B7E8",TRUE
"168","42438","A0A6S8B7K3",TRUE
"169","115200","A0A6S8B7N6",TRUE
"170","47522","A0A6S8B890",TRUE
"171","41722","A0A6S8B8L7",TRUE
"172","45537","A0A6S8B8N7",TRUE
"173","117291","A0A6S8B9C1",TRUE
"174","141761","A0A6S8B9K9",TRUE
"175","115025","A0A6S8B9P6",TRUE
"176","42704","A0A6S8BA27",TRUE
"177","137670","A0A6S8BAS6",TRUE
"178","70776","A0A6S8BB76",TRUE
"179","75220","A0A6S8BBH0",TRUE
"180","136161","A0A6S8BBK5",TRUE
"181","140610","A0A6S8BCC5",TRUE
"182","47823","A0A6S8BCL8",TRUE
"183","A0A6S8BDF3","A0A6S8BDF3",TRUE
"184","68400","A0A6S8BDU8",TRUE
"185","107122","A0A6S8BE81",TRUE
"186","142380","A0A6S8BE89",TRUE
"187","142921","A0A6S8BEY3",TRUE
"188","79000","A0A6S8BF22",TRUE
"189","40066","A0A6S8BF63",TRUE
"190","35030","A0A6S8BF91",TRUE
"191","119116","A0A6S8BFD7",TRUE
"192","142428","A0A6S8BFI1",TRUE
"193","80070","A0A6S8BGG6",TRUE
"194","48616","A0A6S8BGP5",TRUE
"195","45395","A0A6S8BGS6",TRUE
"196","142806","A0A6S8BGX2",TRUE
"197","137840","A0A6S8BH85",TRUE
"198","42877","A0A6S8BHT3",TRUE
"199","73779","A0A6S8BJ10",TRUE
"200","138891","A0A6S8BJH8",TRUE
"201","45185","A0A6S8BKH2",TRUE
"202","46627","A0A6S8BKV0",TRUE
"203","125563","A0A6S8BLG8",TRUE
"204","83237","A0A6S8BLX2",TRUE
"205","44040","A0A6S8BM67",TRUE
"206","77227","A0A6S8BM83",TRUE
"207","142637","A0A6S8BM95",TRUE
"208","46635","A0A6S8BP37",TRUE
"209","11058","A0A6S8BPU0",TRUE
"210","114559","A0A6S8BPY1",TRUE
"211","45653","A0A6S8BR13",TRUE
"212","43961","A0A6S8BRE5",TRUE
"213","77776","A0A6S8BRI6",TRUE
"214","137616","A0A6S8BRM3",TRUE
"215","136361","A0A6S8BS30",TRUE
"216","41896","A0A6S8BSM0",TRUE
"217","A0A6S8BSP1","A0A6S8BSP1",TRUE
"218","55246","A0A6S8BSP9",TRUE
"219","46343","A0A6S8BT10",TRUE
"220","A0A6S8BTD6","A0A6S8BTD6",TRUE
"221","48072","A0A6S8BTJ7",TRUE
"222","45860","A0A6S8BUB1",TRUE
"223","140561","A0A6S8BVC9",TRUE
"224","82186","A0A6S8BVF2",TRUE
"225","139747","A0A6S8BVX9",TRUE
"226","138137","A0A6S8BVZ2",TRUE
"227","1874","A0A6S8BWE5",TRUE
"228","139450","A0A6S8BWR6",TRUE
"229","A0A6S8BXA6","A0A6S8BXA6",TRUE
"230","41994","A0A6S8BXF3",TRUE
"231","44487","A0A6S8BXJ2",TRUE
"232","141478","A0A6S8BXK0",TRUE
"233","139509","A0A6S8BXY6",TRUE
"234","36581","A0A6S8BYG3",TRUE
"235","A0A6S8BYJ4","A0A6S8BYJ4",TRUE
"236","96710","A0A6S8BYR2",TRUE
"237","A0A6S8BZC5","A0A6S8BZC5",TRUE
"238","139443","A0A6S8BZS9",TRUE
"239","98848","A0A6S8C0K9",TRUE
"240","141448","A0A6S8C0T1",TRUE
"241","118266","A0A6S8C1R4",TRUE
"242","140215","A0A6S8C1Z4",TRUE
"243","136502","A0A6S8C202",TRUE
"244","139589","A0A6S8C229",TRUE
"245","118949","A0A6S8C343",TRUE
"246","138220","A0A6S8C3J1",TRUE
"247","42810","A0A6S8C3N2",TRUE
"248","8356","A0A6S8C472",TRUE
"249","45551","A0A6S8C640",TRUE
"250","149380","A0A6S8C691",TRUE
"251","71528","A0A6S8C6E5",TRUE
"252","58598","A0A6S8C6N3",TRUE
"253","A0A6S8C6T5","A0A6S8C6T5",TRUE
"254","34480","A0A6S8C6U3",TRUE
"255","85237","A0A6S8C7A2",TRUE
"256","140744","A0A6S8C866",TRUE
"257","136427","A0A6S8C9C4",TRUE
"258","44417","A0A6S8CAA2",TRUE
"259","46997","A0A6S8CCL7",TRUE
"260","42195","A0A6S8CCT2",TRUE
"261","105607","A0A6S8CCU0",TRUE
"262","42411","A0A6S8CCX6",TRUE
"263","138306","A0A6S8CCY9",TRUE
"264","46525","A0A6S8CDG1",TRUE
"265","48674","A0A6S8CDI7",TRUE
"266","69326","A0A6S8CE89",TRUE
"267","A0A6S8CEQ0","A0A6S8CEQ0",TRUE
"268","A0A6S8CF23","A0A6S8CF23",TRUE
"269","83142","A0A6S8CF28",TRUE
"270","142626","A0A6S8CF70",TRUE
"271","40261","A0A6S8CFE1",TRUE
"272","42384","A0A6S8CFJ1",TRUE
"273","42238","A0A6S8CGS8",TRUE
"274","43908","A0A6S8CHX1",TRUE
"275","73555","A0A6S8CHX9",TRUE
"276","47886","A0A6S8CIG3",TRUE
"277","42652","A0A6S8CIM2",TRUE
"278","42195","A0A6S8CJB1",TRUE
"279","A0A6S8CJQ8","A0A6S8CJQ8",TRUE
"280","47773","A0A6S8CJW4",TRUE
"281","123824","A0A6S8CKA3",TRUE
"282","140642","A0A6S8CLC9",TRUE
"283","141703","A0A6S8CLV1",TRUE
"284","85346","A0A6S8CMC1",TRUE
"285","140531","A0A6S8CMD7",TRUE
"286","142158","A0A6S8CPU0",TRUE
"287","140885","A0A6S8CQ02",TRUE
"288","67186","A0A6S8CQ92",TRUE
"289","115161","A0A6S8CR83",TRUE
"290","3822","A0A6S8CRL4",TRUE
"291","45936","A0A6S8CSC6",TRUE
"292","76467","A0A6S8CT59",TRUE
"293","43167","A0A6S8CTK2",TRUE
"294","75346","A0A6S8CV24",TRUE
"295","136488","A0A6S8CX26",TRUE
"296","59396","A0A6S8CY04",TRUE
"297","A0A6S8CY60","A0A6S8CY60",TRUE
"298","143491","A0A6S8CZB5",TRUE
"299","140994","A0A6S8CZS8",TRUE
"300","140639","A0A6S8D0A4",TRUE
"301","43993","A0A6S8D0N9",TRUE
"302","A0A6S8D267","A0A6S8D267",TRUE
"303","A0A6S8D2A7","A0A6S8D2A7",TRUE
"304","44270","A0A6S8D2W5",TRUE
"305","138285","A0A6S8D3H4",TRUE
"306","136607","A0A6S8D3L5",TRUE
"307","44584","A0A6S8D3Y0",TRUE
"308","85644","A0A6S8D5D6",TRUE
"309","42143","A0A6S8D6D1",TRUE
"310","138951","A0A6S8D6M2",TRUE
"311","63111","A0A6S8D6W4",TRUE
"312","136299","A0A6S8D7H6",TRUE
"313","72990","A0A6S8D802",TRUE
"314","85053","A0A6S8D8H7",TRUE
"315","A0A6S8D8J3","A0A6S8D8J3",TRUE
"316","A0A6S8DA03","A0A6S8DA03",TRUE
"317","84665","A0A6S8DAC1",TRUE
"318","A0A6S8DAI1","A0A6S8DAI1",TRUE
"319","43941","A0A6S8DAX6",TRUE
"320","46705","A0A6S8DC36",TRUE
"321","116011","A0A6S8DDM4",TRUE
"322","149581","A0A6S8DFN4",TRUE
"323","138926","A0A6S8DFP8",TRUE
"324","68849","A0A6S8DHW0",TRUE
"325","105065","A0A6S8DI51",TRUE
"326","136098","A0A6S8DI84",TRUE
"327","43290","A0A6S8DIL2",TRUE
"328","142511","A0A6S8DKR0",TRUE
"329","79063","A0A6S8DL43",TRUE
"330","57046","A0A6S8DLK3",TRUE
"331","60936","A0A6S8DM75",TRUE
"332","138903","A0A6S8DMP4",TRUE
"333","A0A6S8DMR1","A0A6S8DMR1",TRUE
"334","7713","A0A6S8DMS8",TRUE
"335","6602","A0A6S8DQS1",TRUE
"336","44342","A0A6S8DR89",TRUE
"337","A0A6S8DRH6","A0A6S8DRH6",TRUE
"338","83394","A0A6S8DST5",TRUE
"339","79519","A0A6S8DTP5",TRUE
"340","46246","A0A6S8DTV9",TRUE
"341","44404","A0A6S8DTZ9",TRUE
"342","34497","A0A6S8DV16",TRUE
"343","118967","A0A6S8DVF9",TRUE
"344","136226","A0A6S8DVQ6",TRUE
"345","A0A6S8DW52","A0A6S8DW52",TRUE
"346","141237","A0A6S8DX42",TRUE
"347","137187","A0A6S8DXI7",TRUE
"348","141670","A0A6S8DXL5",TRUE
"349","139481","A0A6S8DYM0",TRUE
"350","140804","A0A6S8DYZ0",TRUE
"351","46177","A0A6S8DZB6",TRUE
"352","66133","A0A6S8DZJ9",TRUE
"353","71350","A0A6S8DZP2",TRUE
"354","41268","A0A6S8DZT5",TRUE
"355","42502","A0A6S8E0I8",TRUE
"356","137113","A0A6S8E0K0",TRUE
"357","80514","A0A6S8E0K8",TRUE
"358","137525","A0A6S8E1F6",TRUE
"359","69658","A0A6S8E2L7",TRUE
"360","142468","A0A6S8E2R8",TRUE
"361","46847","A0A6S8E2Y0",TRUE
"362","81934","A0A6S8E3X0",TRUE
"363","78450","A0A6S8E460",TRUE
"364","68789","A0A6S8E554",TRUE
"365","138458","A0A6S8E5I4",TRUE
"366","28829","A0A6S8E640",TRUE
"367","81116","A0A6S8E780",TRUE
"368","117995","A0A6S8E7H3",TRUE
"369","67136","A0A6S8E857",TRUE
"370","44030","A0A6S8E8A6",TRUE
"371","44292","A0A6S8E8F8",TRUE
"372","46582","A0A6S8E8Q5",TRUE
"373","A0A6S8E9V7","A0A6S8E9V7",TRUE
"374","143762","A0A6S8EA11",TRUE
"375","43100","A0A6S8EAH0",TRUE
"376","37656","A0A6S8EAV3",TRUE
"377","42421","A0A6S8EBU4",TRUE
"378","149081","A0A6S8EBU5",TRUE
"379","139652","A0A6S8ECX0",TRUE
"380","136308","A0A6S8EDH4",TRUE
"381","72566","A0A6S8EE81",TRUE
"382","A0A6S8EEA1","A0A6S8EEA1",TRUE
"383","54189","A0A6S8EEJ1",TRUE
"384","47839","A0A6S8EEN6",TRUE
"385","97114","A0A6S8EF49",TRUE
"386","137175","A0A6S8EF95",TRUE
"387","70288","A0A6S8EG40",TRUE
"388","140801","A0A6S8EG84",TRUE
"389","76810","A0A6S8EG90",TRUE
"390","80217","A0A6S8EGS8",TRUE
"391","42098","A0A6S8EHV2",TRUE
"392","140579","A0A6S8EHW7",TRUE
"393","136262","A0A6S8EI75",TRUE
"394","140047","A0A6S8EII3",TRUE
"395","137532","A0A6S8EIQ2",TRUE
"396","46877","A0A6S8EJ38",TRUE
"397","42915","A0A6S8EJE1",TRUE
"398","47930","A0A6S8EK03",TRUE
"399","141317","A0A6S8EKQ8",TRUE
"400","63536","A0A6S8EL02",TRUE
"401","83581","A0A6S8ELL8",TRUE
"402","A0A6S8EM18","A0A6S8EM18",TRUE
"403","137494","A0A6S8EMC1",TRUE
"404","A0A6S8EMD9","A0A6S8EMD9",TRUE
"405","46037","A0A6S8EME1",TRUE
"406","107249","A0A6S8EMI9",TRUE
"407","A0A6S8EN07","A0A6S8EN07",TRUE
"408","139391","A0A6S8EN73",TRUE
"409","140770","A0A6S8ENL7",TRUE
"410","A0A6S8ENU7","A0A6S8ENU7",TRUE
"411","A0A6S8ENW3","A0A6S8ENW3",TRUE
"412","44587","A0A6S8EP58",TRUE
"413","46169","A0A6S8EPB3",TRUE
"414","44457","A0A6S8EPF4",TRUE
"415","6812","A0A6S8EPW6",TRUE
"416","47088","A0A6S8ER29",TRUE
"417","50876","A0A6S8ERA7",TRUE
"418","103997","A0A6S8ERD4",TRUE
"419","45412","A0A6S8ERG8",TRUE
"420","2136","A0A6S8ERR5",TRUE
"421","69685","A0A6S8ERV6",TRUE
"422","137186","A0A6S8ESX0",TRUE
"423","442","A0A6S8ETY0",TRUE
"424","138707","A0A6S8EU84",TRUE
"425","119343","A0A6S8EUB5",TRUE
"426","148186","A0A6S8EUR2",TRUE
"427","9990","A0A6S8EUZ0",TRUE
"428","30894","A0A6S8EVH3",TRUE
"429","40071","A0A6S8EVK6",TRUE
"430","5476","A0A6S8EVP3",TRUE
"431","A0A6S8EW60","A0A6S8EW60",TRUE
"432","139686","A0A6S8EWZ1",TRUE
"433","77077","A0A6S8EXA0",TRUE
"434","140684","A0A6S8EXH8",TRUE
"435","48454","A0A6S8EXS7",TRUE
"436","141672","A0A6S8EXY6",TRUE
"437","111355","A0A6S8EY15",TRUE
"438","34765","A0A6S8EYY8",TRUE
"439","142895","A0A6S8EZ34",TRUE
"440","A0A6S8EZC4","A0A6S8EZC4",TRUE
"441","48468","A0A6S8EZF6",TRUE
"442","47995","A0A6S8EZN6",TRUE
"443","A0A6S8EZV0","A0A6S8EZV0",TRUE
"444","44933","A0A6S8F047",TRUE
"445","41474","A0A6S8F145",TRUE
"446","44883","A0A6S8F160",TRUE
"447","125465","A0A6S8F1W9",TRUE
"448","139649","A0A6S8F2E2",TRUE
"449","139649","A0A6S8F2H1",TRUE
"450","81320","A0A6S8F2Q2",TRUE
"451","48319","A0A6S8F330",TRUE
"452","46070","A0A6S8F337",TRUE
"453","115215","A0A6S8F358",TRUE
"454","128408","A0A6S8F3J4",TRUE
"455","142393","A0A6S8F451",TRUE
"456","43822","A0A6S8F4V1",TRUE
"457","83660","A0A6S8F7D6",TRUE
"458","140207","A0A6S8F7M8",TRUE
"459","48707","A0A6S8F7W4",TRUE
"460","A0A6S8F8I3","A0A6S8F8I3",TRUE
"461","46880","A0A6S8F8K9",TRUE
"462","136102","A0A6S8F965",TRUE
"463","141082","A0A6S8F9V2",TRUE
"464","142490","A0A6S8FA95",TRUE
"465","48245","A0A6S8FAF9",TRUE
"466","A0A6S8FAM8","A0A6S8FAM8",TRUE
"467","124035","A0A6S8FB44",TRUE
"468","44028","A0A6S8FB78",TRUE
"469","137176","A0A6S8FBY9",TRUE
"470","47005","A0A6S8FEB6",TRUE
"471","136697","A0A6S8FF06",TRUE
"472","139073","A0A6S8FGG0",TRUE
"473","47709","A0A6S8FHM6",TRUE
"474","115514","A0A6S8FI20",TRUE
"475","A0A6S8FI62","A0A6S8FI62",TRUE
"476","78224","A0A6S8FIR1",TRUE
"477","45357","A0A6S8FJH8",TRUE
"478","83274","A0A6S8FJI0",TRUE
"479","46720","A0A6S8FK63",TRUE
"480","42973","A0A6S8FKQ9",TRUE
"481","47705","A0A6S8FKT3",TRUE
"482","44962","A0A6S8FKW1",TRUE
"483","139066","A0A6S8FLP0",TRUE
"484","140988","A0A6S8FNB6",TRUE
"485","138555","A0A6S8FNC6",TRUE
"486","42396","A0A6S8FPG2",TRUE
"487","42278","A0A6S8FQE9",TRUE
"488","45175","A0A6S8FQP4",TRUE
"489","46923","A0A6S8FR98",TRUE
"490","118443","A0A6S8FRT4",TRUE
"491","110565","A0A6S8FSY9",TRUE
"492","45810","A0A6S8FTM7",TRUE
"493","46347","A0A6S8FTP7",TRUE
"494","A0A6S8FUX8","A0A6S8FUX8",TRUE
"495","79468","A0A6S8FVZ5",TRUE
"496","47403","A0A6S8FW41",TRUE
"497","139036","A0A6S8FW75",TRUE
"498","136538","A0A6S8FX57",TRUE
"499","61706","A0A6S8FXF3",TRUE
"500","136860","A0A6S8FYH8",TRUE
"501","45959","A0A6S8FYS3",TRUE
"502","140959","A0A6S8FZ62",TRUE
"503","47525","A0A6S8FZE9",TRUE
"504","73845","A0A6S8G036",TRUE
"505","74302","A0A6S8G047",TRUE
"506","48845","A0A6S8G0G5",TRUE
"507","79105","A0A6S8G123",TRUE
"508","105921","A0A6S8G1Q0",TRUE
"509","140942","A0A6S8G1R0",TRUE
"510","42866","A0A6S8G300",TRUE
"511","37145","A0A6S8G4C7",TRUE
"512","141598","A0A6S8G4R3",TRUE
"513","141423","A0A6S8G4U0",TRUE
"514","45608","A0A6S8G532",TRUE
"515","43451","A0A6S8G5T7",TRUE
"516","116973","A0A6S8G6F7",TRUE
"517","48363","A0A6S8G6Y5",TRUE
"518","137504","A0A6S8G8U8",TRUE
"519","82725","A0A6S8GAD4",TRUE
"520","141416","A0A6S8GBI0",TRUE
"521","142686","A0A6S8GBP0",TRUE
"522","142771","A0A6S8GCD1",TRUE
"523","140287","A0A6S8GCN4",TRUE
"524","139465","A0A6S8GDM4",TRUE
"525","45927","A0A6S8GG82",TRUE
"526","140375","A0A6S8GGC9",TRUE
"527","46884","A0A6S8GIH8",TRUE
"528","A0A6S8GJ71","A0A6S8GJ71",TRUE
"529","44843","A0A6S8GL57",TRUE
"530","142698","A0A6S8GS03",TRUE
"531","43132","A0A1J0I0B7",FALSE
"532","140546","A0A1J0I0C1",FALSE
"533","141473","A0A1J0I0D7",FALSE
"534","7974","A0A224ASZ0",FALSE
"535","A0A3S9VMC7","A0A3S9VMC7",FALSE
"536","A0A6S7ZD93","A0A6S7ZD93",FALSE
"537","A0A6S7ZE18","A0A6S7ZE18",FALSE
"538","48309","A0A6S7ZE61",FALSE
"539","A0A6S7ZE97","A0A6S7ZE97",FALSE
"540","44681","A0A6S7ZEL4",FALSE
"541","48519","A0A6S7ZEU9",FALSE
"542","28382","A0A6S7ZF11",FALSE
"543","46927","A0A6S7ZF31",FALSE
"544","42509","A0A6S7ZF41",FALSE
"545","129308","A0A6S7ZF54",FALSE
"546","39339","A0A6S7ZFB1",FALSE
"547","78400","A0A6S7ZG02",FALSE
"548","37788","A0A6S7ZG13",FALSE
"549","46425","A0A6S7ZG49",FALSE
"550","138105","A0A6S7ZGE1",FALSE
"551","A0A6S7ZGF2","A0A6S7ZGF2",FALSE
"552","147969","A0A6S7ZGT4",FALSE
"553","120806","A0A6S7ZGU4",FALSE
"554","142919","A0A6S7ZH42",FALSE
"555","143049","A0A6S7ZH69",FALSE
"556","77683","A0A6S7ZHF0",FALSE
"557","137294","A0A6S7ZHI7",FALSE
"558","47806","A0A6S7ZHK6",FALSE
"559","137358","A0A6S7ZHK9",FALSE
"560","141137","A0A6S7ZI02",FALSE
"561","6524","A0A6S7ZI43",FALSE
"562","44633","A0A6S7ZI59",FALSE
"563","32804","A0A6S7ZI91",FALSE
"564","48077","A0A6S7ZI96",FALSE
"565","136920","A0A6S7ZIE5",FALSE
"566","136572","A0A6S7ZIR2",FALSE
"567","44140","A0A6S7ZIT5",FALSE
"568","45173","A0A6S7ZIU8",FALSE
"569","139134","A0A6S7ZIW7",FALSE
"570","119640","A0A6S7ZIX7",FALSE
"571","139287","A0A6S7ZJ20",FALSE
"572","46013","A0A6S7ZJ22",FALSE
"573","47681","A0A6S7ZJ35",FALSE
"574","145412","A0A6S7ZJ44",FALSE
"575","139565","A0A6S7ZJ51",FALSE
"576","53399","A0A6S7ZJ58",FALSE
"577","42107","A0A6S7ZJ79",FALSE
"578","4917","A0A6S7ZJD8",FALSE
"579","136481","A0A6S7ZJE5",FALSE
"580","A0A6S7ZJJ4","A0A6S7ZJJ4",FALSE
"581","137411","A0A6S7ZJL2",FALSE
"582","142337","A0A6S7ZJM6",FALSE
"583","38410","A0A6S7ZJY1",FALSE
"584","6605","A0A6S7ZJZ8",FALSE
"585","75784","A0A6S7ZK34",FALSE
"586","140267","A0A6S7ZK48",FALSE
"587","58992","A0A6S7ZK56",FALSE
"588","43216","A0A6S7ZK62",FALSE
"589","140518","A0A6S7ZK65",FALSE
"590","118957","A0A6S7ZK66",FALSE
"591","135420","A0A6S7ZK78",FALSE
"592","47308","A0A6S7ZK79",FALSE
"593","76535","A0A6S7ZKB2",FALSE
"594","47879","A0A6S7ZKE8",FALSE
"595","142446","A0A6S7ZKJ0",FALSE
"596","694","A0A6S7ZKQ4",FALSE
"597","42920","A0A6S7ZKY8",FALSE
"598","42324","A0A6S7ZL04",FALSE
"599","140167","A0A6S7ZL06",FALSE
"600","102422","A0A6S7ZL08",FALSE
"601","80466","A0A6S7ZL21",FALSE
"602","82112","A0A6S7ZL41",FALSE
"603","72021","A0A6S7ZLB5",FALSE
"604","43938","A0A6S7ZLB8",FALSE
"605","46471","A0A6S7ZLD9",FALSE
"606","140578","A0A6S7ZLH2",FALSE
"607","138117","A0A6S7ZLR6",FALSE
"608","47177","A0A6S7ZM13",FALSE
"609","55993","A0A6S7ZM28",FALSE
"610","137424","A0A6S7ZM50",FALSE
"611","1009","A0A6S7ZM94",FALSE
"612","47424","A0A6S7ZMB1",FALSE
"613","46487","A0A6S7ZMH2",FALSE
"614","47875","A0A6S7ZMH6",FALSE
"615","A0A6S7ZMJ1","A0A6S7ZMJ1",FALSE
"616","43520","A0A6S7ZMN3",FALSE
"617","44799","A0A6S7ZMP2",FALSE
"618","138197","A0A6S7ZMQ1",FALSE
