"","qseqid","sseqid_laby","pident_laby","length_laby","mismatch_laby","gapopen_laby","evalue_laby","bitscore_laby","stitle_laby","Aurantio_laby","laby_laby","strameno_laby","non_strameno_laby","aurantio_s_laby","laby_s_laby","strameno_s_laby","non_strameno_s_laby","category_laby","sseqid_stramenopiles","pident_stramenopiles","length_stramenopiles","mismatch_stramenopiles","gapopen_stramenopiles","evalue_stramenopiles","bitscore_stramenopiles","stitle_stramenopiles","Aurantio_stramenopiles","laby_stramenopiles","strameno_stramenopiles","non_strameno_stramenopiles","aurantio_s_stramenopiles","laby_s_stramenopiles","strameno_s_stramenopiles","non_strameno_s_stramenopiles","category_stramenopiles","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore"
"11","jgi|Aurli1|102895|estExt_Genewise1Plus.C_3_t20259","Aurli102895_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,822,0,0,0,1605,"Aurli102895_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","A0A024TN50_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",32.8,806,429,22,1.06e-97,343,"A0A024TN50_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",1262,-1.06e-97,67.2,"0%-85%"
"12","jgi|Aurli1|10309|gm1.10309_g","Aurli10309_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,364,0,0,5.01e-252,693,"Aurli10309_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno","CAMPEP0203817700_Eukaryota_Bigyra_Bicosoecida_",43.3,178,92,5,4.16e-31,127,"CAMPEP0203817700_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno",566,-4.16e-31,56.7,"0%-85%"
"13","jgi|Aurli1|10342|gm1.10342_g","Aurli10342_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,2462,0,0,0,4767,"Aurli10342_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,5,5,"Laby_and_Strameno","CAMPEP0118643770_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",23.5,2952,1561,84,2.59e-135,486,"CAMPEP0118643770_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",FALSE,FALSE,TRUE,FALSE,1,3,5,5,"Laby_and_Strameno",4281,-2.59e-135,76.5,"97.5%-100%"
"14","jgi|Aurli1|103626|estExt_Genewise1Plus.C_5_t10153","Aurli103626_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,238,0,0,1.7e-173,484,"Aurli103626_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,7,3,"Laby_and_Strameno","CAMPEP0196772422_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",46.8,222,111,2,3.6e-60,211,"CAMPEP0196772422_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,1,5,7,3,"Laby_and_Strameno",273,-3.6e-60,53.2,"0%-85%"
"15","jgi|Aurli1|10402|gm1.10402_g","Aurli10402_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,12379,0,0,0,23748,"Aurli10402_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,7,10,0,"Laby_and_Strameno","D7FLK0_Eukaryota_Phaeophyceae_Ectocarpales_Ectocarpaceae_Ectocarpus_siliculosus",25.6,12589,6770,456,0,2167,"D7FLK0_Eukaryota_Phaeophyceae_Ectocarpales_Ectocarpaceae_Ectocarpus_siliculosus",FALSE,FALSE,TRUE,FALSE,3,7,10,0,"Laby_and_Strameno",21581,0,74.4,"97.5%-100%"
"16","jgi|Aurli1|104123|estExt_Genewise1Plus.C_6_t10039","Aurli104123_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,748,0,0,0,1428,"Aurli104123_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,8,9,1,"Laby_and_Strameno","D7FQ67_Eukaryota_Phaeophyceae_Ectocarpales_Ectocarpaceae_Ectocarpus_siliculosus",53.2,733,284,9,5.34e-244,714,"D7FQ67_Eukaryota_Phaeophyceae_Ectocarpales_Ectocarpaceae_Ectocarpus_siliculosus",FALSE,FALSE,TRUE,FALSE,3,8,9,1,"Laby_and_Strameno",714,-5.34e-244,46.8,"0%-85%"
"17","jgi|Aurli1|10418|gm1.10418_g","Aurli10418_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,958,0,0,0,1803,"Aurli10418_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno","D7G286_Eukaryota_Phaeophyceae_Ectocarpales_Ectocarpaceae_Ectocarpus_siliculosus",33.7,181,115,1,4.29e-12,80.5,"D7G286_Eukaryota_Phaeophyceae_Ectocarpales_Ectocarpaceae_Ectocarpus_siliculosus",FALSE,FALSE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno",1722.5,-4.29e-12,66.3,"85%-90%"
"18","jgi|Aurli1|104459|estExt_Genewise1Plus.C_6_t10490","Aurli104459_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,469,0,0,0,954,"Aurli104459_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,9,1,"Laby_and_Strameno","CAMPEP0202896020_Eukaryota_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonadaceae_Chlamydomonas_chlamydogama",43.4,458,228,2,4.26e-132,402,"CAMPEP0202896020_Eukaryota_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonadaceae_Chlamydomonas_chlamydogama",FALSE,FALSE,FALSE,TRUE,1,6,9,1,"Laby_and_Strameno",552,-4.26e-132,56.6,"0%-85%"
"19","jgi|Aurli1|10474|gm1.10474_g","Aurli10474_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,2549,0,0,0,4365,"Aurli10474_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,8,10,0,"Laby_and_Strameno","T0RXT4_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",23.8,638,390,17,4.52e-26,128,"T0RXT4_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,2,8,10,0,"Laby_and_Strameno",4237,-4.52e-26,76.2,"97.5%-100%"
"20","jgi|Aurli1|10482|gm1.10482_g","Aurli10482_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1102,0,0,0,2184,"Aurli10482_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno","A0A225VXK7_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_megakarya",22.8,1277,711,52,1.25e-31,144,"A0A225VXK7_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_megakarya",FALSE,FALSE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno",2040,-1.25e-31,77.2,"90%-95%"
"21","jgi|Aurli1|105381|estExt_Genewise1Plus.C_8_t10037","Aurli105381_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,302,0,0,1.56e-226,623,"Aurli105381_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,9,10,0,"Laby_and_Strameno","CAMPEP0194445908_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Rhizosoleniales_Rhizosoleniaceae_Proboscia_alata",45.3,289,149,3,8.87e-85,264,"CAMPEP0194445908_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Rhizosoleniales_Rhizosoleniaceae_Proboscia_alata",FALSE,FALSE,TRUE,FALSE,4,9,10,0,"Laby_and_Strameno",359,-8.87e-85,54.7,"0%-85%"
"22","jgi|Aurli1|105514|estExt_Genewise1Plus.C_8_t10202","Aurli105514_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,189,0,0,7.69e-139,392,"Aurli105514_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,7,8,2,"Laby_and_Strameno","CAMPEP0206044742_Eukaryota_Haptista_Haptophyta_Pavlovales_Pavlovaceae_Pavlova_gyrans",42.9,189,104,2,2.84e-43,151,"CAMPEP0206044742_Eukaryota_Haptista_Haptophyta_Pavlovales_Pavlovaceae_Pavlova_gyrans",FALSE,FALSE,FALSE,TRUE,6,7,8,2,"Laby_and_Strameno",241,-2.84e-43,57.1,"0%-85%"
"23","jgi|Aurli1|10590|gm1.10590_g","Aurli10590_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,196,0,0,4.26e-144,406,"Aurli10590_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,6,10,0,"Laby_and_Strameno","CAMPEP0194420924_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Rhizosoleniales_Rhizosoleniaceae_Proboscia_alata",29.7,185,110,8,3.6e-07,57,"CAMPEP0194420924_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Rhizosoleniales_Rhizosoleniaceae_Proboscia_alata",FALSE,FALSE,TRUE,FALSE,2,6,10,0,"Laby_and_Strameno",349,-3.6e-07,70.3,"0%-85%"
"24","jgi|Aurli1|106243|estExt_Genewise1Plus.C_9_t10456","Aurli106243_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1169,0,0,0,1654,"Aurli106243_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","CAMPEP0116040148_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Leptocylindrales_Leptocylindraceae_Leptocylindrus_danicus",36.7,719,379,21,1.44e-106,385,"CAMPEP0116040148_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Leptocylindrales_Leptocylindraceae_Leptocylindrus_danicus",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",1269,-1.44e-106,63.3,"0%-85%"
"25","jgi|Aurli1|107005|estExt_Genewise1Plus.C_10_t20127","Aurli107005_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,375,0,0,2.92e-277,758,"Aurli107005_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,7,9,1,"Laby_and_Strameno","CAMPEP0197441250_Eukaryota_Bacillariophyta_Mediophyceae_Triceratiales_Triceratiaceae_Triceratium_dubium",56.3,350,136,4,4.94e-135,397,"CAMPEP0197441250_Eukaryota_Bacillariophyta_Mediophyceae_Triceratiales_Triceratiaceae_Triceratium_dubium",FALSE,FALSE,TRUE,FALSE,5,7,9,1,"Laby_and_Strameno",361,-4.94e-135,43.7,"0%-85%"
"26","jgi|Aurli1|10703|gm1.10703_g","Aurli10703_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,271,0,0,5.25e-189,526,"Aurli10703_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,7,0,"Laby_and_Strameno","A0A1Q3GMA4_Bacteria_Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_marine_bacterium_AO1-C",36.8,201,116,6,1.76e-27,114,"A0A1Q3GMA4_Bacteria_Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_marine_bacterium_AO1-C",FALSE,FALSE,FALSE,FALSE,1,6,7,0,"Laby_and_Strameno",412,-1.76e-27,63.2,"0%-85%"
"27","jgi|Aurli1|107058|estExt_Genewise1Plus.C_10_t20199","Aurli107058_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,237,0,0,2.15e-171,478,"Aurli107058_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,9,0,"Laby_and_Strameno","CAMPEP0172346832_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_",41.8,177,94,4,2.58e-31,129,"CAMPEP0172346832_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Thalassiosirales_Thalassiosiraceae_",FALSE,FALSE,TRUE,FALSE,1,2,9,0,"Laby_and_Strameno",349,-2.58e-31,58.2,"0%-85%"
"28","jgi|Aurli1|107122|estExt_Genewise1Plus.C_10_t20288","Aurli107122_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,504,0,0,1.22e-181,526,"Aurli107122_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,8,2,"Laby_and_Strameno","CAMPEP0197877034_Eukaryota_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Gonyaulax_spinifera",83.5,497,81,1,6.31e-122,375,"CAMPEP0197877034_Eukaryota_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Gonyaulax_spinifera",FALSE,FALSE,FALSE,TRUE,2,7,8,2,"Laby_and_Strameno",151,-6.31e-122,16.5,"0%-85%"
"29","jgi|Aurli1|10741|gm1.10741_g","Aurli10741_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,191,0,0,1.95e-133,379,"Aurli10741_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,9,1,"Laby_and_Strameno","CAMPEP0178608528_Eukaryota_Bacillariophyta_Mediophyceae_Cymatosirales_Cymatosiraceae_Extubocellulus_spinifer",53.4,178,81,2,1.5e-56,185,"CAMPEP0178608528_Eukaryota_Bacillariophyta_Mediophyceae_Cymatosirales_Cymatosiraceae_Extubocellulus_spinifer",FALSE,FALSE,TRUE,FALSE,1,4,9,1,"Laby_and_Strameno",194,-1.5e-56,46.6,"0%-85%"
"30","jgi|Aurli1|107841|estExt_Genewise1Plus.C_12_t10247","Aurli107841_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1812,0,0,0,3627,"Aurli107841_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno","CAMPEP0185043278_Eukaryota_Chrysophyceae_Chromulinales_Paraphysomonadaceae_",55.1,1570,636,16,0,1657,"CAMPEP0185043278_Eukaryota_Chrysophyceae_Chromulinales_Paraphysomonadaceae_",FALSE,FALSE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno",1970,0,44.9,"90%-95%"
"31","jgi|Aurli1|107962|estExt_Genewise1Plus.C_12_t10399","Aurli107962_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,890,0,0,0,1718,"Aurli107962_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,8,10,0,"Laby_and_Strameno","D0NNB4_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",63,836,288,9,0,1002,"D0NNB4_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",FALSE,FALSE,TRUE,FALSE,4,8,10,0,"Laby_and_Strameno",716,0,37,"0%-85%"
"32","jgi|Aurli1|108074|estExt_Genewise1Plus.C_12_t20048","Aurli108074_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,369,0,0,4.61e-271,741,"Aurli108074_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,8,9,1,"Laby_and_Strameno","T0Q5B0_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",43.8,336,178,4,1.02e-76,255,"T0Q5B0_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,2,8,9,1,"Laby_and_Strameno",486,-1.02e-76,56.2,"0%-85%"
"33","jgi|Aurli1|108284|estExt_Genewise1Plus.C_13_t10237","Aurli108284_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,105,0,0,6.76e-70,211,"Aurli108284_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,4,6,"Laby_and_Strameno","CAMPEP0197331732_Eukaryota_Pelagophyceae_Pelagomonadales_Aureoumbra_lagunensis",43.7,87,49,0,6.38e-18,82.8,"CAMPEP0197331732_Eukaryota_Pelagophyceae_Pelagomonadales_Aureoumbra_lagunensis",FALSE,FALSE,FALSE,TRUE,1,2,4,6,"Laby_and_Strameno",128.2,-6.38e-18,56.3,"0%-85%"
